example_index,path,total_steps_to_epsilon,total_loss_sum,final_loss,weight_distance,softmax_wasserstein,grad_mass_wasserstein,universal_difficulty_rank,global_linear_cka
986,/home/projects/bagon/shared/imagenet512/val/n02403003/ILSVRC2012_val_00039271.JPEG,3123,482.6580581665039,0.00098419189453125,0.132252463235812,0.8393244957240275,0.24434964283699517,46018,0.9438859446347779
1415,/home/projects/bagon/shared/imagenet512/val/n01749939/ILSVRC2012_val_00006403.JPEG,2346,1887.7047653198242,0.00098419189453125,0.1434568416954388,0.9926637537981687,0.25419932619010266,48172,0.9833438171540174
987,/home/projects/bagon/shared/imagenet512/val/n04081281/ILSVRC2012_val_00022454.JPEG,1855,834.5114822387695,0.00093841552734375,0.09668465100448749,0.9822582010884706,0.10313772851376118,46021,0.9788091043151571
1416,/home/projects/bagon/shared/imagenet512/val/n04264628/ILSVRC2012_val_00014491.JPEG,2189,472.80234146118164,0.000972747802734375,0.11096183978572176,0.8983834605430803,0.05517781457653148,48173,0.9945410378566345
988,/home/projects/bagon/shared/imagenet512/val/n01990800/ILSVRC2012_val_00014138.JPEG,1482,1890.5010681152344,0.00099945068359375,0.10436097658095611,0.9976580983496364,0.0463120955924024,46030,0.9811388970511035
989,/home/projects/bagon/shared/imagenet512/val/n02871525/ILSVRC2012_val_00041323.JPEG,3411,2714.179027557373,0.000942230224609375,0.16963595989132507,0.9958555256784812,0.19027873933945372,46034,0.9576950966353923
990,/home/projects/bagon/shared/imagenet512/val/n07248320/ILSVRC2012_val_00027903.JPEG,2131,558.275936126709,0.000949859619140625,0.1098559722796411,0.9242161507373646,0.11955629371526233,46037,0.9855181938332873
991,/home/projects/bagon/shared/imagenet512/val/n04235860/ILSVRC2012_val_00026304.JPEG,1567,1703.353801727295,0.000972747802734375,0.1035045992648173,0.9972605238527121,0.06042862488494444,46040,0.9854047267058577
992,/home/projects/bagon/shared/imagenet512/val/n09332890/ILSVRC2012_val_00000150.JPEG,2981,2476.8268547058105,0.000942230224609375,0.15901358284271996,0.9953375269682962,0.17555548468342463,46044,0.9766121866473961
993,/home/projects/bagon/shared/imagenet512/val/n04296562/ILSVRC2012_val_00025553.JPEG,1836,1395.8652992248535,0.000957489013671875,0.11233211741805049,0.9934807160190726,0.08878762899721315,46045,0.9333325632078684
994,/home/projects/bagon/shared/imagenet512/val/n02666196/ILSVRC2012_val_00023881.JPEG,1607,1472.503059387207,0.00099945068359375,0.1082617205464373,0.994276088545761,0.21566117999034035,46046,0.9886296331008341
995,/home/projects/bagon/shared/imagenet512/val/n02441942/ILSVRC2012_val_00031587.JPEG,2703,1155.1818237304688,0.000946044921875,0.14101859880564604,0.9732313288899298,0.16973842672815292,46047,0.9566371716807069
996,/home/projects/bagon/shared/imagenet512/val/n02089078/ILSVRC2012_val_00000327.JPEG,3423,2381.61767578125,0.0009765625,0.17551839339655034,0.9958993334736201,0.2912844896168412,46051,0.9637109298396846
1417,/home/projects/bagon/shared/imagenet512/val/n04560804/ILSVRC2012_val_00003263.JPEG,3814,2633.7126235961914,0.0009765625,0.17946464015795716,0.9968128777558145,0.12321709563795344,48180,0.981982817748266
997,/home/projects/bagon/shared/imagenet512/val/n03950228/ILSVRC2012_val_00041304.JPEG,4448,843.1327934265137,0.000972747802734375,0.16995883829099767,0.9018662408866439,0.14285566015038198,46055,0.9657485535257615
998,/home/projects/bagon/shared/imagenet512/val/n02087046/ILSVRC2012_val_00007511.JPEG,1677,59.94624710083008,0.000957489013671875,0.06941273994519179,0.40228164270516786,0.07866012964787694,46058,0.9931066540762538
999,/home/projects/bagon/shared/imagenet512/val/n02769748/ILSVRC2012_val_00029320.JPEG,2351,2215.439380645752,0.000957489013671875,0.1361468650231968,0.9975576310427039,0.18977753538679593,46062,0.9685726973844576
1418,/home/projects/bagon/shared/imagenet512/val/n03532672/ILSVRC2012_val_00034955.JPEG,3296,2220.9111137390137,0.000965118408203125,0.1611247550823363,0.9948600354208046,0.15051956392167734,48184,0.9684659078825582
1000,/home/projects/bagon/shared/imagenet512/val/n04380533/ILSVRC2012_val_00012725.JPEG,3515,612.8063316345215,0.000919342041015625,0.12665311159398657,0.9408736274654418,0.18550648444486467,46082,0.9768160681898007
1419,/home/projects/bagon/shared/imagenet512/val/n02093647/ILSVRC2012_val_00045493.JPEG,1686,597.8558959960938,0.00099945068359375,0.09138988024288001,0.9683263095738153,0.16474473820394486,48185,0.972748167460064
1001,/home/projects/bagon/shared/imagenet512/val/n06794110/ILSVRC2012_val_00046475.JPEG,2867,3646.118324279785,0.00096893310546875,0.16127553917428344,0.9989998862391987,0.11916984196124969,46086,0.9821927773541976
1002,/home/projects/bagon/shared/imagenet512/val/n02107908/ILSVRC2012_val_00016969.JPEG,3678,707.1471786499023,0.0009918212890625,0.1609870455804373,0.8864701524806549,0.1441989878070945,46087,0.983913737437346
1003,/home/projects/bagon/shared/imagenet512/val/n03967562/ILSVRC2012_val_00032082.JPEG,1314,1254.4666442871094,0.00099945068359375,0.09353145520558448,0.994572847220307,0.19288879350740512,46090,0.9719394736086352
1420,/home/projects/bagon/shared/imagenet512/val/n07892512/ILSVRC2012_val_00007376.JPEG,2363,1152.802635192871,0.00098419189453125,0.12948249724102523,0.9782260821920598,0.06672663231909676,48186,0.9842623366117411
1004,/home/projects/bagon/shared/imagenet512/val/n01924916/ILSVRC2012_val_00008623.JPEG,1689,552.9721298217773,0.00099945068359375,0.08634103180826763,0.9642474910210574,0.11557212314852441,46096,0.9858136643761456
1005,/home/projects/bagon/shared/imagenet512/val/n02085620/ILSVRC2012_val_00017702.JPEG,2648,2303.0698623657227,0.00099945068359375,0.15215757920005527,0.9959326688737506,0.13419564563839237,46097,0.972597046737516
1006,/home/projects/bagon/shared/imagenet512/val/n02129604/ILSVRC2012_val_00011590.JPEG,2272,1246.7094421386719,0.00099945068359375,0.11630400028726988,0.9912277637705327,0.07651189203682046,46108,0.9736269150308395
1007,/home/projects/bagon/shared/imagenet512/val/n04026417/ILSVRC2012_val_00002268.JPEG,2796,628.8899383544922,0.00099945068359375,0.12801585080839573,0.9192153276843512,0.07773465032225024,46112,0.9641450537567012
1421,/home/projects/bagon/shared/imagenet512/val/n01667778/ILSVRC2012_val_00028599.JPEG,3806,894.7134857177734,0.00096893310546875,0.152416806362776,0.9497244239867579,0.28841110868931064,48190,0.9545442624025512
1008,/home/projects/bagon/shared/imagenet512/val/n02749479/ILSVRC2012_val_00018390.JPEG,3535,665.1623649597168,0.000972747802734375,0.1402824880767139,0.9169615469626184,0.17692500377050607,46115,0.9883810683238372
1422,/home/projects/bagon/shared/imagenet512/val/n02396427/ILSVRC2012_val_00007631.JPEG,3428,1361.3837127685547,0.00098419189453125,0.1508903057844741,0.9867368392431963,0.2085900970109843,48196,0.9643594462196832
1423,/home/projects/bagon/shared/imagenet512/val/n02112137/ILSVRC2012_val_00022867.JPEG,1791,621.8148803710938,0.00099945068359375,0.09314406372829026,0.9725925250823634,0.17448560821231973,48198,0.9873488485940743
1009,/home/projects/bagon/shared/imagenet512/val/n03642806/ILSVRC2012_val_00003418.JPEG,3951,1614.2757034301758,0.00096893310546875,0.17784790481863322,0.984168135106276,0.1269170982007679,46116,0.9822327644834573
1010,/home/projects/bagon/shared/imagenet512/val/n03742115/ILSVRC2012_val_00006201.JPEG,1902,208.5562515258789,0.00092315673828125,0.08794548784556679,0.7428207547998833,0.25078812593302596,46118,0.9872077688390809
1424,/home/projects/bagon/shared/imagenet512/val/n01693334/ILSVRC2012_val_00042672.JPEG,3563,592.043701171875,0.000946044921875,0.1471451526779737,0.8601132956897128,0.25431391060698605,48203,0.9772074284286794
1011,/home/projects/bagon/shared/imagenet512/val/n09428293/ILSVRC2012_val_00009073.JPEG,2853,253.60490798950195,0.000949859619140625,0.11132964547768961,0.7382519826980323,0.17361373507829597,46124,0.9883552330305206
1425,/home/projects/bagon/shared/imagenet512/val/n01729977/ILSVRC2012_val_00037187.JPEG,4087,412.4585952758789,0.00096893310546875,0.1518906927504901,0.7567903136608027,0.2691773693011886,48212,0.9893261006982126
1012,/home/projects/bagon/shared/imagenet512/val/n02096294/ILSVRC2012_val_00016609.JPEG,2468,784.0637435913086,0.00095367431640625,0.12451471760915608,0.944546246300077,0.12477792959445433,46126,0.972711384063249
1426,/home/projects/bagon/shared/imagenet512/val/n02127052/ILSVRC2012_val_00008342.JPEG,1559,595.5543823242188,0.0009002685546875,0.08875444233275405,0.9642895091237913,0.06755321305132528,48224,0.9653304552809416
1013,/home/projects/bagon/shared/imagenet512/val/n07614500/ILSVRC2012_val_00031184.JPEG,3245,6132.712738037109,0.00098419189453125,0.162156819377069,0.9997800422962717,0.12427857589674662,46128,0.9799212397082581
1427,/home/projects/bagon/shared/imagenet512/val/n04487394/ILSVRC2012_val_00029268.JPEG,1949,1166.4253997802734,0.0009918212890625,0.11837341948878989,0.9829552281231579,0.06518083302097633,48239,0.9688227175613179
1428,/home/projects/bagon/shared/imagenet512/val/n02109047/ILSVRC2012_val_00033634.JPEG,1327,331.2838897705078,0.00095367431640625,0.07302929924309126,0.9177598879293446,0.19957646461139844,48242,0.9927294109427443
1014,/home/projects/bagon/shared/imagenet512/val/n02837789/ILSVRC2012_val_00000239.JPEG,3570,2213.8839950561523,0.0009765625,0.15964131071059492,0.9976521748725773,0.25089530432765433,46132,0.9686263506995355
1429,/home/projects/bagon/shared/imagenet512/val/n04133789/ILSVRC2012_val_00021939.JPEG,2034,1695.8862991333008,0.00099945068359375,0.10557751935700016,0.998276698518579,0.23195060353834357,48244,0.9713722441476543
1015,/home/projects/bagon/shared/imagenet512/val/n04131690/ILSVRC2012_val_00038083.JPEG,1189,204.9935302734375,0.000946044921875,0.06988474281552218,0.8116288068278914,0.09890174509783511,46136,0.9843682425763512
1016,/home/projects/bagon/shared/imagenet512/val/n04033995/ILSVRC2012_val_00000260.JPEG,1839,1424.187973022461,0.0009765625,0.10305519551384298,0.9957230850614373,0.0384707996410798,46153,0.9744936347707979
1430,/home/projects/bagon/shared/imagenet512/val/n03796401/ILSVRC2012_val_00011126.JPEG,3392,2650.6648712158203,0.0009765625,0.1761150810471904,0.9943040298508353,0.2501913237996415,48247,0.9602579073326202
1017,/home/projects/bagon/shared/imagenet512/val/n02115641/ILSVRC2012_val_00038762.JPEG,1668,400.59838104248047,0.00096893310546875,0.09148431786366223,0.8987170089556693,0.060140364052627515,46158,0.985624851976494
1431,/home/projects/bagon/shared/imagenet512/val/n02107908/ILSVRC2012_val_00049285.JPEG,2711,267.67670822143555,0.000972747802734375,0.1125317146312721,0.7386402948791444,0.14194184702394685,48249,0.990478435771091
1018,/home/projects/bagon/shared/imagenet512/val/n02769748/ILSVRC2012_val_00030346.JPEG,3116,5856.769805908203,0.000946044921875,0.17871958443583444,0.9993692743380143,0.1230326154921274,46175,0.949902260398332
1432,/home/projects/bagon/shared/imagenet512/val/n02089973/ILSVRC2012_val_00004774.JPEG,3199,1150.5961151123047,0.00098419189453125,0.14162873802713022,0.9850172820687803,0.21443732640724916,48250,0.9847426800257011
1019,/home/projects/bagon/shared/imagenet512/val/n03125729/ILSVRC2012_val_00038754.JPEG,3774,1779.7527313232422,0.00098419189453125,0.17083784496146717,0.9929256769225914,0.3045426900865729,46179,0.9859820181390182
1433,/home/projects/bagon/shared/imagenet512/val/n03871628/ILSVRC2012_val_00029585.JPEG,2682,278.4985656738281,0.0009918212890625,0.11864409295999548,0.7027403545936716,0.05440765071328518,48254,0.9842187408950824
1020,/home/projects/bagon/shared/imagenet512/val/n02108422/ILSVRC2012_val_00010709.JPEG,2385,3093.5105514526367,0.0009765625,0.14161504183854348,0.9989472530092733,0.06811875449195709,46180,0.9685763452065411
1021,/home/projects/bagon/shared/imagenet512/val/n03482405/ILSVRC2012_val_00035168.JPEG,1446,53.717384338378906,0.000946044921875,0.060414421016672396,0.40953184334018283,0.1255628639388486,46181,0.9933821382442697
1434,/home/projects/bagon/shared/imagenet512/val/n04152593/ILSVRC2012_val_00024674.JPEG,3659,2777.5020751953125,0.00099945068359375,0.17388410027467055,0.9984116140486784,0.21868109564606114,48255,0.9688035199559755
1022,/home/projects/bagon/shared/imagenet512/val/n03642806/ILSVRC2012_val_00017736.JPEG,2786,1088.926700592041,0.000957489013671875,0.1376846196472787,0.9775831787806942,0.1288551102390714,46182,0.9728740687458526
1435,/home/projects/bagon/shared/imagenet512/val/n03804744/ILSVRC2012_val_00027879.JPEG,1911,1277.8406066894531,0.00090789794921875,0.0962705792993342,0.994631816126699,0.20187117730433224,48257,0.9810080553016565
1436,/home/projects/bagon/shared/imagenet512/val/n01641577/ILSVRC2012_val_00016782.JPEG,1526,817.4375801086426,0.000957489013671875,0.09377602261497038,0.9818830928548854,0.07208308556442239,48263,0.9679627886659794
1023,/home/projects/bagon/shared/imagenet512/val/n02123045/ILSVRC2012_val_00044027.JPEG,3437,774.7772216796875,0.0009765625,0.15112990213769925,0.9157318536036665,0.0871933231514781,46183,0.9729575545000151
1024,/home/projects/bagon/shared/imagenet512/val/n03045698/ILSVRC2012_val_00018391.JPEG,2716,1567.1446075439453,0.00098419189453125,0.14768488431121962,0.9852103652375941,0.19594197397092966,46186,0.9867024578293445
1025,/home/projects/bagon/shared/imagenet512/val/n03355925/ILSVRC2012_val_00036294.JPEG,1657,895.2081451416016,0.00096893310546875,0.09732531648535726,0.9817326330883294,0.1792512626911268,46188,0.9921068463226713
1026,/home/projects/bagon/shared/imagenet512/val/n04507155/ILSVRC2012_val_00008909.JPEG,2833,4373.717658996582,0.00099945068359375,0.18858629358777734,0.9981998004464383,0.10096618983243227,46196,0.9788062792189456
1027,/home/projects/bagon/shared/imagenet512/val/n03045698/ILSVRC2012_val_00046955.JPEG,2003,1208.078212738037,0.000934600830078125,0.11165180651026863,0.9908523386613631,0.2146220858752924,46215,0.9891830331443827
1028,/home/projects/bagon/shared/imagenet512/val/n04296562/ILSVRC2012_val_00030103.JPEG,2013,1253.2159118652344,0.00098419189453125,0.11664367898175293,0.9895955553197198,0.12740130983075731,46216,0.9882464933790372
1029,/home/projects/bagon/shared/imagenet512/val/n02124075/ILSVRC2012_val_00022337.JPEG,2581,2052.7480278015137,0.000934600830078125,0.12826233061455394,0.998473881266615,0.12281726599324672,46218,0.9797205516339103
1030,/home/projects/bagon/shared/imagenet512/val/n07745940/ILSVRC2012_val_00000320.JPEG,2310,649.9733123779297,0.0009765625,0.12285322773511115,0.9142710263778121,0.19378246537059696,46223,0.9867819798953829
1437,/home/projects/bagon/shared/imagenet512/val/n02493509/ILSVRC2012_val_00040752.JPEG,3056,1069.3191757202148,0.00098419189453125,0.14101372953834912,0.9601940982156538,0.294381776042294,48264,0.9457190770170082
1031,/home/projects/bagon/shared/imagenet512/val/n07930864/ILSVRC2012_val_00013198.JPEG,3547,2012.5003356933594,0.0009613037109375,0.17422253677850652,0.9915577279792707,0.2043037160900804,46225,0.9734030319994622
1032,/home/projects/bagon/shared/imagenet512/val/n02102973/ILSVRC2012_val_00008500.JPEG,1577,276.495418548584,0.000957489013671875,0.08328239091392778,0.8391455713512265,0.10438177473338689,46240,0.9865189555271348
1033,/home/projects/bagon/shared/imagenet512/val/n02808304/ILSVRC2012_val_00006361.JPEG,1395,464.1081733703613,0.000972747802734375,0.08366604069265729,0.9341809476990804,0.22004044016513724,46241,0.9812913635334949
1034,/home/projects/bagon/shared/imagenet512/val/n03063599/ILSVRC2012_val_00001588.JPEG,3480,3157.434051513672,0.00099945068359375,0.1901177765108237,0.9967569686182904,0.21849161262587755,46242,0.9754190892679432
1035,/home/projects/bagon/shared/imagenet512/val/n03314780/ILSVRC2012_val_00047997.JPEG,1644,1038.2209854125977,0.0009307861328125,0.10206208890355765,0.9882636498064261,0.10686466507668774,46245,0.9895794343018325
1036,/home/projects/bagon/shared/imagenet512/val/n04493381/ILSVRC2012_val_00037255.JPEG,3867,1902.054298400879,0.00099945068359375,0.1654612656919817,0.9955709839395129,0.12102259547069044,46248,0.9602751155134293
1037,/home/projects/bagon/shared/imagenet512/val/n03930313/ILSVRC2012_val_00013346.JPEG,1773,249.9983024597168,0.000972747802734375,0.08290264678651983,0.8143271345030513,0.1995850765805352,46277,0.9788202785380545
1438,/home/projects/bagon/shared/imagenet512/val/n04239074/ILSVRC2012_val_00019786.JPEG,2926,4817.05704498291,0.0009918212890625,0.17975632022179014,0.9988550174460973,0.07391943210344015,48277,0.9601484923499286
1439,/home/projects/bagon/shared/imagenet512/val/n03710193/ILSVRC2012_val_00028700.JPEG,2343,7239.670036315918,0.0009918212890625,0.1487248363276395,0.9996216406463097,0.26308156336755545,48279,0.9672869561450378
1038,/home/projects/bagon/shared/imagenet512/val/n04536866/ILSVRC2012_val_00026957.JPEG,2862,2276.4789123535156,0.00098419189453125,0.13952023130884772,0.9973258952323455,0.34205601051948975,46293,0.9719073623229577
1039,/home/projects/bagon/shared/imagenet512/val/n03532672/ILSVRC2012_val_00049554.JPEG,2700,1213.271858215332,0.00093841552734375,0.14034084055922302,0.9743905620824799,0.3544143049487333,46294,0.9848509289879466
1040,/home/projects/bagon/shared/imagenet512/val/n07717410/ILSVRC2012_val_00014177.JPEG,2206,573.2748260498047,0.00098419189453125,0.11257488642428644,0.9242875165904031,0.18515319614553616,46298,0.9841905528445228
1041,/home/projects/bagon/shared/imagenet512/val/n03127925/ILSVRC2012_val_00025671.JPEG,2087,1701.8729095458984,0.0009918212890625,0.12396146866602382,0.9944085335847407,0.07532417520324308,46308,0.9771149870424363
1042,/home/projects/bagon/shared/imagenet512/val/n01978287/ILSVRC2012_val_00022676.JPEG,2186,1528.9730529785156,0.00099945068359375,0.12302326776883557,0.9952357154227673,0.07552391386857721,46313,0.9760102616246122
1440,/home/projects/bagon/shared/imagenet512/val/n03062245/ILSVRC2012_val_00003798.JPEG,4323,5053.195289611816,0.0009307861328125,0.22399578948197058,0.9983659297349059,0.23288460497239377,48280,0.9764121204824783
1043,/home/projects/bagon/shared/imagenet512/val/n02493793/ILSVRC2012_val_00046942.JPEG,3094,554.4931030273438,0.00095367431640625,0.13181326440964541,0.8734026272703029,0.17688985529708,46319,0.9668899768368511
1044,/home/projects/bagon/shared/imagenet512/val/n02992211/ILSVRC2012_val_00032813.JPEG,2567,2912.834297180176,0.0009918212890625,0.1392112705914911,0.9988850026027423,0.11215477236636512,46321,0.9886815847782293
1441,/home/projects/bagon/shared/imagenet512/val/n03016953/ILSVRC2012_val_00033443.JPEG,2648,1306.5529174804688,0.0009918212890625,0.13980197485445076,0.9854119778396004,0.18128235569450613,48283,0.988548120343749
1045,/home/projects/bagon/shared/imagenet512/val/n02808440/ILSVRC2012_val_00042102.JPEG,4240,653.7640075683594,0.00096893310546875,0.15641729998974613,0.9176055976103281,0.1457198741955561,46336,0.9852104089294529
1442,/home/projects/bagon/shared/imagenet512/val/n03692522/ILSVRC2012_val_00034889.JPEG,2833,3345.8975372314453,0.00099945068359375,0.17325914084361438,0.9975527216769183,0.21718140436376127,48284,0.9749989682685589
1046,/home/projects/bagon/shared/imagenet512/val/n01498041/ILSVRC2012_val_00037753.JPEG,2665,1910.7935333251953,0.0009765625,0.13187045304577372,0.9970516019202528,0.12197118394522083,46337,0.9693142469844583
1047,/home/projects/bagon/shared/imagenet512/val/n02808304/ILSVRC2012_val_00014072.JPEG,986,870.5208702087402,0.000934600830078125,0.06794338483109562,0.9946165823276316,0.16696612192312954,46356,0.9862235624914055
1048,/home/projects/bagon/shared/imagenet512/val/n04389033/ILSVRC2012_val_00027044.JPEG,2802,534.8248596191406,0.0009613037109375,0.1233615027471754,0.9022965446412368,0.12617702315086476,46366,0.9850577978408084
1443,/home/projects/bagon/shared/imagenet512/val/n03706229/ILSVRC2012_val_00020516.JPEG,2542,4039.0187377929688,0.00098419189453125,0.1582493545161704,0.9987854106511258,0.17698490297328,48287,0.970649008284443
1049,/home/projects/bagon/shared/imagenet512/val/n02443484/ILSVRC2012_val_00025750.JPEG,3234,303.89515686035156,0.00096893310546875,0.12070687879038915,0.7710241312622005,0.2149431975259926,46367,0.95627142283578
1050,/home/projects/bagon/shared/imagenet512/val/n07718747/ILSVRC2012_val_00029457.JPEG,1799,732.4064254760742,0.00096893310546875,0.10613907748077686,0.9500831991274141,0.028359146761118448,46369,0.9796165331969124
1051,/home/projects/bagon/shared/imagenet512/val/n04264628/ILSVRC2012_val_00020036.JPEG,3774,1144.4572296142578,0.00098419189453125,0.1415886321671736,0.9697712572870509,0.2330036189031467,46370,0.984303446335848
1444,/home/projects/bagon/shared/imagenet512/val/n06794110/ILSVRC2012_val_00011435.JPEG,1514,1117.3493423461914,0.0009918212890625,0.09862188110729662,0.9894250450362574,0.05720075966233651,48289,0.9828763758337025
1052,/home/projects/bagon/shared/imagenet512/val/n03179701/ILSVRC2012_val_00033875.JPEG,3165,443.57536697387695,0.000942230224609375,0.12653133806663136,0.8464335416931198,0.2189701152354966,46376,0.9771356351076701
1053,/home/projects/bagon/shared/imagenet512/val/n02895154/ILSVRC2012_val_00013779.JPEG,3885,2211.3967895507812,0.00099945068359375,0.15754163454453302,0.9976174621396827,0.4218442172367879,46379,0.9762571878786003
1054,/home/projects/bagon/shared/imagenet512/val/n02102480/ILSVRC2012_val_00032557.JPEG,1903,986.4657402038574,0.000949859619140625,0.10930908135035365,0.9774102676008836,0.1280355401374389,46385,0.9759766954899253
1055,/home/projects/bagon/shared/imagenet512/val/n04133789/ILSVRC2012_val_00013852.JPEG,2303,2656.797950744629,0.00099945068359375,0.1393124116978774,0.9975956098190211,0.24304689265906093,46402,0.926295446731797
1445,/home/projects/bagon/shared/imagenet512/val/n02115641/ILSVRC2012_val_00036908.JPEG,1897,1652.6071319580078,0.00099945068359375,0.12404066330144187,0.9915260853301138,0.10637029412097421,48290,0.9812461034573019
1056,/home/projects/bagon/shared/imagenet512/val/n02091134/ILSVRC2012_val_00012888.JPEG,2119,696.6017990112305,0.0009307861328125,0.1070827108049778,0.9589534841417237,0.17986671164431178,46406,0.9771405676695089
1057,/home/projects/bagon/shared/imagenet512/val/n04201297/ILSVRC2012_val_00039751.JPEG,2557,1791.816390991211,0.00098419189453125,0.14662037382190982,0.9911974500472327,0.06141503414342969,46410,0.9647090140817444
1446,/home/projects/bagon/shared/imagenet512/val/n02487347/ILSVRC2012_val_00003943.JPEG,2520,781.195915222168,0.00099945068359375,0.12230409448921885,0.9564396846639012,0.25929590133847275,48294,0.9900057929068992
1058,/home/projects/bagon/shared/imagenet512/val/n03532672/ILSVRC2012_val_00023071.JPEG,4312,3691.825881958008,0.00099945068359375,0.20688471150866153,0.997187934911101,0.22316980890890625,46420,0.9770215664331746
1447,/home/projects/bagon/shared/imagenet512/val/n02834397/ILSVRC2012_val_00034912.JPEG,2113,1651.232681274414,0.00099945068359375,0.12981299101799582,0.9921218710575455,0.13231527537794907,48296,0.9805883437793317
1059,/home/projects/bagon/shared/imagenet512/val/n03976467/ILSVRC2012_val_00002951.JPEG,1849,1899.8864974975586,0.0009918212890625,0.11613462804592019,0.9970378470747351,0.2819681713264687,46421,0.9621976813321581
1060,/home/projects/bagon/shared/imagenet512/val/n02974003/ILSVRC2012_val_00011277.JPEG,3530,1196.678508758545,0.000972747802734375,0.16421289326874555,0.9615140842936022,0.26100857444568004,46422,0.9816806601023217
1448,/home/projects/bagon/shared/imagenet512/val/n01740131/ILSVRC2012_val_00017855.JPEG,2970,4253.500175476074,0.0009307861328125,0.16895398943500925,0.9990338824940292,0.20719164720093797,48297,0.9380776993354599
1061,/home/projects/bagon/shared/imagenet512/val/n02002724/ILSVRC2012_val_00036052.JPEG,2249,2708.1700477600098,0.000957489013671875,0.13619823548230764,0.9984582148196275,0.1310271425348259,46427,0.9704452307540501
1062,/home/projects/bagon/shared/imagenet512/val/n09421951/ILSVRC2012_val_00005236.JPEG,2537,584.4542388916016,0.00098419189453125,0.11750056837095901,0.9199202714248886,0.07260321097880612,46430,0.9832992380722132
1063,/home/projects/bagon/shared/imagenet512/val/n03400231/ILSVRC2012_val_00020087.JPEG,3463,794.2761611938477,0.00098419189453125,0.14220980293942004,0.9489587057814415,0.3364427148178465,46431,0.9865687551378863
1449,/home/projects/bagon/shared/imagenet512/val/n04493381/ILSVRC2012_val_00026655.JPEG,3968,4850.523948669434,0.00099945068359375,0.17773615919501431,0.9997953107940686,0.06714261185133269,48301,0.9184815246152159
1450,/home/projects/bagon/shared/imagenet512/val/n09332890/ILSVRC2012_val_00013485.JPEG,2624,2135.8838081359863,0.000926971435546875,0.1432265494237281,0.9962995671537067,0.13856075550838326,48307,0.9623618190589772
1064,/home/projects/bagon/shared/imagenet512/val/n04008634/ILSVRC2012_val_00028671.JPEG,4540,1486.8630676269531,0.00099945068359375,0.1860325413503186,0.9805101050748949,0.1668375623255929,46440,0.9794105865739606
1065,/home/projects/bagon/shared/imagenet512/val/n13133613/ILSVRC2012_val_00032363.JPEG,2722,193.34808731079102,0.000957489013671875,0.12240630002100664,0.5066437717665592,0.08149706012837321,46446,0.9835074811377816
1066,/home/projects/bagon/shared/imagenet512/val/n04067472/ILSVRC2012_val_00034956.JPEG,1721,2879.530342102051,0.0009918212890625,0.12512137999931142,0.9983757877918534,0.06108604858700484,46452,0.9755886721610337
1067,/home/projects/bagon/shared/imagenet512/val/n03494278/ILSVRC2012_val_00018926.JPEG,2354,1566.8824005126953,0.00099945068359375,0.13965323986451797,0.9872671225600461,0.2218714942428102,46455,0.9777545971363742
1068,/home/projects/bagon/shared/imagenet512/val/n01980166/ILSVRC2012_val_00049598.JPEG,1384,1190.756980895996,0.00098419189453125,0.09328561678999872,0.9937479592649748,0.1222600371399793,46459,0.9842530972478534
1069,/home/projects/bagon/shared/imagenet512/val/n10565667/ILSVRC2012_val_00020452.JPEG,1438,1351.6415786743164,0.00098419189453125,0.10006392324864166,0.992167702178911,0.08020758495598113,46462,0.9415026918727122
1070,/home/projects/bagon/shared/imagenet512/val/n04254680/ILSVRC2012_val_00033202.JPEG,2022,1628.2157859802246,0.000965118408203125,0.12327805635540565,0.9930196941438949,0.07993102481665931,46469,0.9566614906420171
1071,/home/projects/bagon/shared/imagenet512/val/n04591157/ILSVRC2012_val_00021418.JPEG,2113,1492.1288528442383,0.0009765625,0.12417532846762992,0.9909212092240007,0.10450486700338549,46488,0.9441364196020253
1072,/home/projects/bagon/shared/imagenet512/val/n03710721/ILSVRC2012_val_00020030.JPEG,3598,1053.923469543457,0.00095367431640625,0.15013526584270237,0.966135928672934,0.16394135042800395,46489,0.9882909953100845
1451,/home/projects/bagon/shared/imagenet512/val/n02403003/ILSVRC2012_val_00027362.JPEG,3235,2186.14933013916,0.0009918212890625,0.15384464997669822,0.9963747555961541,0.3298140736885641,48309,0.9589758481587394
1073,/home/projects/bagon/shared/imagenet512/val/n04366367/ILSVRC2012_val_00015073.JPEG,2370,621.3980484008789,0.00091552734375,0.11904652441919655,0.9203120066873787,0.1632314654985874,46499,0.9706160683385059
1074,/home/projects/bagon/shared/imagenet512/val/n03535780/ILSVRC2012_val_00015296.JPEG,3307,2567.7126655578613,0.000942230224609375,0.14169871108097512,0.9992018642304071,0.1875770312120968,46507,0.9757683452150977
1452,/home/projects/bagon/shared/imagenet512/val/n02110185/ILSVRC2012_val_00043643.JPEG,3091,578.3653259277344,0.0009918212890625,0.14319073856271664,0.8974147829001184,0.1944210742177761,48313,0.9674257511354247
1075,/home/projects/bagon/shared/imagenet512/val/n03877472/ILSVRC2012_val_00001424.JPEG,2712,1605.8858947753906,0.00092315673828125,0.14646903449892876,0.9875910405390516,0.2781235637100988,46509,0.9753761158776538
1453,/home/projects/bagon/shared/imagenet512/val/n01983481/ILSVRC2012_val_00036833.JPEG,2217,250.81934356689453,0.00098419189453125,0.10072531758007157,0.7439685432734445,0.17622767845311296,48317,0.9774302063199968
