example_index,path,steps_to_correct,universal_difficulty_rank
804,/home/projects/bagon/shared/imagenet512/val/n03062245/ILSVRC2012_val_00000344.JPEG,9,805
805,/home/projects/bagon/shared/imagenet512/val/n01871265/ILSVRC2012_val_00000067.JPEG,9,806
806,/home/projects/bagon/shared/imagenet512/val/n02730930/ILSVRC2012_val_00034094.JPEG,9,807
807,/home/projects/bagon/shared/imagenet512/val/n02101556/ILSVRC2012_val_00001223.JPEG,8,808
808,/home/projects/bagon/shared/imagenet512/val/n03417042/ILSVRC2012_val_00006234.JPEG,9,809
809,/home/projects/bagon/shared/imagenet512/val/n07613480/ILSVRC2012_val_00026272.JPEG,9,810
810,/home/projects/bagon/shared/imagenet512/val/n03042490/ILSVRC2012_val_00029342.JPEG,9,811
811,/home/projects/bagon/shared/imagenet512/val/n03290653/ILSVRC2012_val_00028018.JPEG,9,812
812,/home/projects/bagon/shared/imagenet512/val/n02028035/ILSVRC2012_val_00007651.JPEG,9,813
813,/home/projects/bagon/shared/imagenet512/val/n01770393/ILSVRC2012_val_00027439.JPEG,10,814
814,/home/projects/bagon/shared/imagenet512/val/n02123597/ILSVRC2012_val_00039979.JPEG,9,815
815,/home/projects/bagon/shared/imagenet512/val/n02108422/ILSVRC2012_val_00049901.JPEG,9,816
816,/home/projects/bagon/shared/imagenet512/val/n09399592/ILSVRC2012_val_00018240.JPEG,10,817
817,/home/projects/bagon/shared/imagenet512/val/n03467068/ILSVRC2012_val_00006707.JPEG,9,818
818,/home/projects/bagon/shared/imagenet512/val/n01632777/ILSVRC2012_val_00036495.JPEG,10,819
819,/home/projects/bagon/shared/imagenet512/val/n02114548/ILSVRC2012_val_00003265.JPEG,9,820
820,/home/projects/bagon/shared/imagenet512/val/n03599486/ILSVRC2012_val_00037141.JPEG,9,821
821,/home/projects/bagon/shared/imagenet512/val/n04252225/ILSVRC2012_val_00044833.JPEG,9,822
822,/home/projects/bagon/shared/imagenet512/val/n01828970/ILSVRC2012_val_00008221.JPEG,9,823
823,/home/projects/bagon/shared/imagenet512/val/n07720875/ILSVRC2012_val_00005061.JPEG,9,824
824,/home/projects/bagon/shared/imagenet512/val/n03590841/ILSVRC2012_val_00044417.JPEG,10,825
825,/home/projects/bagon/shared/imagenet512/val/n02814860/ILSVRC2012_val_00022503.JPEG,9,826
826,/home/projects/bagon/shared/imagenet512/val/n12057211/ILSVRC2012_val_00037039.JPEG,9,827
827,/home/projects/bagon/shared/imagenet512/val/n01518878/ILSVRC2012_val_00005427.JPEG,9,828
828,/home/projects/bagon/shared/imagenet512/val/n03062245/ILSVRC2012_val_00047232.JPEG,11,829
829,/home/projects/bagon/shared/imagenet512/val/n01695060/ILSVRC2012_val_00037264.JPEG,10,830
830,/home/projects/bagon/shared/imagenet512/val/n02860847/ILSVRC2012_val_00014413.JPEG,11,831
831,/home/projects/bagon/shared/imagenet512/val/n01496331/ILSVRC2012_val_00030367.JPEG,11,832
832,/home/projects/bagon/shared/imagenet512/val/n04086273/ILSVRC2012_val_00032740.JPEG,10,833
833,/home/projects/bagon/shared/imagenet512/val/n02794156/ILSVRC2012_val_00025676.JPEG,10,834
834,/home/projects/bagon/shared/imagenet512/val/n02129604/ILSVRC2012_val_00029335.JPEG,10,835
835,/home/projects/bagon/shared/imagenet512/val/n02107683/ILSVRC2012_val_00033164.JPEG,11,836
836,/home/projects/bagon/shared/imagenet512/val/n07768694/ILSVRC2012_val_00010502.JPEG,9,837
837,/home/projects/bagon/shared/imagenet512/val/n04540053/ILSVRC2012_val_00047680.JPEG,8,838
838,/home/projects/bagon/shared/imagenet512/val/n02105855/ILSVRC2012_val_00023405.JPEG,9,839
839,/home/projects/bagon/shared/imagenet512/val/n03207743/ILSVRC2012_val_00037246.JPEG,12,840
840,/home/projects/bagon/shared/imagenet512/val/n03662601/ILSVRC2012_val_00012066.JPEG,9,841
841,/home/projects/bagon/shared/imagenet512/val/n02108000/ILSVRC2012_val_00049574.JPEG,10,842
842,/home/projects/bagon/shared/imagenet512/val/n02101556/ILSVRC2012_val_00026367.JPEG,9,843
843,/home/projects/bagon/shared/imagenet512/val/n12768682/ILSVRC2012_val_00009601.JPEG,10,844
844,/home/projects/bagon/shared/imagenet512/val/n02256656/ILSVRC2012_val_00039898.JPEG,1,845
845,/home/projects/bagon/shared/imagenet512/val/n03089624/ILSVRC2012_val_00007274.JPEG,9,846
846,/home/projects/bagon/shared/imagenet512/val/n03670208/ILSVRC2012_val_00001438.JPEG,9,847
847,/home/projects/bagon/shared/imagenet512/val/n03903868/ILSVRC2012_val_00028087.JPEG,10,848
848,/home/projects/bagon/shared/imagenet512/val/n03942813/ILSVRC2012_val_00002274.JPEG,9,849
849,/home/projects/bagon/shared/imagenet512/val/n02794156/ILSVRC2012_val_00035277.JPEG,9,850
850,/home/projects/bagon/shared/imagenet512/val/n03776460/ILSVRC2012_val_00022673.JPEG,9,851
851,/home/projects/bagon/shared/imagenet512/val/n04487081/ILSVRC2012_val_00021054.JPEG,9,852
852,/home/projects/bagon/shared/imagenet512/val/n03220513/ILSVRC2012_val_00025220.JPEG,8,853
853,/home/projects/bagon/shared/imagenet512/val/n02514041/ILSVRC2012_val_00039978.JPEG,1,854
854,/home/projects/bagon/shared/imagenet512/val/n03895866/ILSVRC2012_val_00000560.JPEG,11,855
855,/home/projects/bagon/shared/imagenet512/val/n02025239/ILSVRC2012_val_00044919.JPEG,9,856
856,/home/projects/bagon/shared/imagenet512/val/n02117135/ILSVRC2012_val_00042684.JPEG,10,857
857,/home/projects/bagon/shared/imagenet512/val/n02025239/ILSVRC2012_val_00028115.JPEG,1,858
858,/home/projects/bagon/shared/imagenet512/val/n01882714/ILSVRC2012_val_00037358.JPEG,9,859
859,/home/projects/bagon/shared/imagenet512/val/n02093647/ILSVRC2012_val_00004060.JPEG,10,860
860,/home/projects/bagon/shared/imagenet512/val/n02117135/ILSVRC2012_val_00009354.JPEG,10,861
861,/home/projects/bagon/shared/imagenet512/val/n01774384/ILSVRC2012_val_00006437.JPEG,10,862
862,/home/projects/bagon/shared/imagenet512/val/n02088632/ILSVRC2012_val_00031347.JPEG,9,863
863,/home/projects/bagon/shared/imagenet512/val/n01824575/ILSVRC2012_val_00010397.JPEG,9,864
864,/home/projects/bagon/shared/imagenet512/val/n02112018/ILSVRC2012_val_00024277.JPEG,9,865
865,/home/projects/bagon/shared/imagenet512/val/n02086910/ILSVRC2012_val_00019770.JPEG,8,866
866,/home/projects/bagon/shared/imagenet512/val/n02909870/ILSVRC2012_val_00033388.JPEG,9,867
867,/home/projects/bagon/shared/imagenet512/val/n04417672/ILSVRC2012_val_00023197.JPEG,10,868
868,/home/projects/bagon/shared/imagenet512/val/n01531178/ILSVRC2012_val_00019236.JPEG,9,869
869,/home/projects/bagon/shared/imagenet512/val/n01798484/ILSVRC2012_val_00009583.JPEG,10,870
870,/home/projects/bagon/shared/imagenet512/val/n02088364/ILSVRC2012_val_00027989.JPEG,9,871
871,/home/projects/bagon/shared/imagenet512/val/n01677366/ILSVRC2012_val_00028198.JPEG,10,872
872,/home/projects/bagon/shared/imagenet512/val/n01829413/ILSVRC2012_val_00024914.JPEG,10,873
873,/home/projects/bagon/shared/imagenet512/val/n02782093/ILSVRC2012_val_00015674.JPEG,10,874
874,/home/projects/bagon/shared/imagenet512/val/n02977058/ILSVRC2012_val_00001216.JPEG,9,875
875,/home/projects/bagon/shared/imagenet512/val/n04070727/ILSVRC2012_val_00005927.JPEG,8,876
876,/home/projects/bagon/shared/imagenet512/val/n01601694/ILSVRC2012_val_00017028.JPEG,1,877
877,/home/projects/bagon/shared/imagenet512/val/n02128925/ILSVRC2012_val_00009209.JPEG,10,878
878,/home/projects/bagon/shared/imagenet512/val/n04486054/ILSVRC2012_val_00044806.JPEG,8,879
879,/home/projects/bagon/shared/imagenet512/val/n02092339/ILSVRC2012_val_00044137.JPEG,8,880
880,/home/projects/bagon/shared/imagenet512/val/n04179913/ILSVRC2012_val_00007685.JPEG,1,881
881,/home/projects/bagon/shared/imagenet512/val/n02276258/ILSVRC2012_val_00039078.JPEG,10,882
882,/home/projects/bagon/shared/imagenet512/val/n03662601/ILSVRC2012_val_00002308.JPEG,9,883
883,/home/projects/bagon/shared/imagenet512/val/n02110341/ILSVRC2012_val_00021176.JPEG,9,884
884,/home/projects/bagon/shared/imagenet512/val/n02843684/ILSVRC2012_val_00003952.JPEG,11,885
885,/home/projects/bagon/shared/imagenet512/val/n02092339/ILSVRC2012_val_00030648.JPEG,9,886
886,/home/projects/bagon/shared/imagenet512/val/n01443537/ILSVRC2012_val_00000994.JPEG,11,887
887,/home/projects/bagon/shared/imagenet512/val/n03786901/ILSVRC2012_val_00033326.JPEG,11,888
888,/home/projects/bagon/shared/imagenet512/val/n04065272/ILSVRC2012_val_00025172.JPEG,10,889
889,/home/projects/bagon/shared/imagenet512/val/n02002724/ILSVRC2012_val_00008521.JPEG,9,890
890,/home/projects/bagon/shared/imagenet512/val/n04285008/ILSVRC2012_val_00004979.JPEG,10,891
891,/home/projects/bagon/shared/imagenet512/val/n04044716/ILSVRC2012_val_00021966.JPEG,9,892
892,/home/projects/bagon/shared/imagenet512/val/n02111129/ILSVRC2012_val_00048310.JPEG,10,893
893,/home/projects/bagon/shared/imagenet512/val/n01770393/ILSVRC2012_val_00011287.JPEG,10,894
894,/home/projects/bagon/shared/imagenet512/val/n03584254/ILSVRC2012_val_00039654.JPEG,8,895
895,/home/projects/bagon/shared/imagenet512/val/n01558993/ILSVRC2012_val_00017660.JPEG,10,896
896,/home/projects/bagon/shared/imagenet512/val/n02110806/ILSVRC2012_val_00027839.JPEG,10,897
897,/home/projects/bagon/shared/imagenet512/val/n02676566/ILSVRC2012_val_00030374.JPEG,9,898
898,/home/projects/bagon/shared/imagenet512/val/n07613480/ILSVRC2012_val_00038412.JPEG,11,899
899,/home/projects/bagon/shared/imagenet512/val/n12057211/ILSVRC2012_val_00047719.JPEG,11,900
900,/home/projects/bagon/shared/imagenet512/val/n04252077/ILSVRC2012_val_00026759.JPEG,10,901
901,/home/projects/bagon/shared/imagenet512/val/n03666591/ILSVRC2012_val_00032083.JPEG,9,902
902,/home/projects/bagon/shared/imagenet512/val/n01704323/ILSVRC2012_val_00004921.JPEG,10,903
903,/home/projects/bagon/shared/imagenet512/val/n03527444/ILSVRC2012_val_00015772.JPEG,1,904
904,/home/projects/bagon/shared/imagenet512/val/n02123394/ILSVRC2012_val_00044097.JPEG,12,905
905,/home/projects/bagon/shared/imagenet512/val/n07565083/ILSVRC2012_val_00028256.JPEG,10,906
906,/home/projects/bagon/shared/imagenet512/val/n02111129/ILSVRC2012_val_00041337.JPEG,9,907
907,/home/projects/bagon/shared/imagenet512/val/n02509815/ILSVRC2012_val_00016071.JPEG,10,908
908,/home/projects/bagon/shared/imagenet512/val/n02091134/ILSVRC2012_val_00012492.JPEG,10,909
909,/home/projects/bagon/shared/imagenet512/val/n02281406/ILSVRC2012_val_00046093.JPEG,10,910
910,/home/projects/bagon/shared/imagenet512/val/n04311004/ILSVRC2012_val_00025457.JPEG,10,911
911,/home/projects/bagon/shared/imagenet512/val/n02177972/ILSVRC2012_val_00001570.JPEG,11,912
912,/home/projects/bagon/shared/imagenet512/val/n02992211/ILSVRC2012_val_00005629.JPEG,9,913
913,/home/projects/bagon/shared/imagenet512/val/n07697313/ILSVRC2012_val_00038898.JPEG,9,914
914,/home/projects/bagon/shared/imagenet512/val/n04429376/ILSVRC2012_val_00019420.JPEG,9,915
915,/home/projects/bagon/shared/imagenet512/val/n03179701/ILSVRC2012_val_00005013.JPEG,9,916
916,/home/projects/bagon/shared/imagenet512/val/n03535780/ILSVRC2012_val_00014669.JPEG,10,917
917,/home/projects/bagon/shared/imagenet512/val/n04005630/ILSVRC2012_val_00017788.JPEG,10,918
918,/home/projects/bagon/shared/imagenet512/val/n02514041/ILSVRC2012_val_00029238.JPEG,1,919
919,/home/projects/bagon/shared/imagenet512/val/n02033041/ILSVRC2012_val_00017639.JPEG,10,920
920,/home/projects/bagon/shared/imagenet512/val/n07715103/ILSVRC2012_val_00035253.JPEG,9,921
921,/home/projects/bagon/shared/imagenet512/val/n03891332/ILSVRC2012_val_00009989.JPEG,9,922
922,/home/projects/bagon/shared/imagenet512/val/n02782093/ILSVRC2012_val_00022462.JPEG,10,923
923,/home/projects/bagon/shared/imagenet512/val/n03930313/ILSVRC2012_val_00046381.JPEG,11,924
924,/home/projects/bagon/shared/imagenet512/val/n02051845/ILSVRC2012_val_00022335.JPEG,9,925
925,/home/projects/bagon/shared/imagenet512/val/n02128385/ILSVRC2012_val_00036527.JPEG,9,926
926,/home/projects/bagon/shared/imagenet512/val/n07583066/ILSVRC2012_val_00041753.JPEG,10,927
927,/home/projects/bagon/shared/imagenet512/val/n01917289/ILSVRC2012_val_00007329.JPEG,9,928
928,/home/projects/bagon/shared/imagenet512/val/n02321529/ILSVRC2012_val_00017063.JPEG,10,929
929,/home/projects/bagon/shared/imagenet512/val/n02165105/ILSVRC2012_val_00023281.JPEG,8,930
930,/home/projects/bagon/shared/imagenet512/val/n02447366/ILSVRC2012_val_00020668.JPEG,1,931
931,/home/projects/bagon/shared/imagenet512/val/n03670208/ILSVRC2012_val_00011987.JPEG,1,932
932,/home/projects/bagon/shared/imagenet512/val/n02077923/ILSVRC2012_val_00030675.JPEG,9,933
933,/home/projects/bagon/shared/imagenet512/val/n07754684/ILSVRC2012_val_00036505.JPEG,9,934
934,/home/projects/bagon/shared/imagenet512/val/n03721384/ILSVRC2012_val_00046386.JPEG,9,935
935,/home/projects/bagon/shared/imagenet512/val/n02441942/ILSVRC2012_val_00031908.JPEG,1,936
936,/home/projects/bagon/shared/imagenet512/val/n01847000/ILSVRC2012_val_00040849.JPEG,10,937
937,/home/projects/bagon/shared/imagenet512/val/n01806143/ILSVRC2012_val_00041983.JPEG,9,938
938,/home/projects/bagon/shared/imagenet512/val/n02093754/ILSVRC2012_val_00044344.JPEG,9,939
939,/home/projects/bagon/shared/imagenet512/val/n04228054/ILSVRC2012_val_00001004.JPEG,9,940
940,/home/projects/bagon/shared/imagenet512/val/n01770081/ILSVRC2012_val_00006567.JPEG,9,941
941,/home/projects/bagon/shared/imagenet512/val/n03126707/ILSVRC2012_val_00020687.JPEG,9,942
942,/home/projects/bagon/shared/imagenet512/val/n02423022/ILSVRC2012_val_00023933.JPEG,9,943
943,/home/projects/bagon/shared/imagenet512/val/n09256479/ILSVRC2012_val_00016732.JPEG,10,944
944,/home/projects/bagon/shared/imagenet512/val/n01695060/ILSVRC2012_val_00026418.JPEG,9,945
945,/home/projects/bagon/shared/imagenet512/val/n03595614/ILSVRC2012_val_00030493.JPEG,10,946
946,/home/projects/bagon/shared/imagenet512/val/n03134739/ILSVRC2012_val_00048763.JPEG,10,947
947,/home/projects/bagon/shared/imagenet512/val/n03584254/ILSVRC2012_val_00037190.JPEG,8,948
948,/home/projects/bagon/shared/imagenet512/val/n04335435/ILSVRC2012_val_00027691.JPEG,10,949
949,/home/projects/bagon/shared/imagenet512/val/n02013706/ILSVRC2012_val_00047509.JPEG,1,950
950,/home/projects/bagon/shared/imagenet512/val/n01817953/ILSVRC2012_val_00018742.JPEG,8,951
951,/home/projects/bagon/shared/imagenet512/val/n03874293/ILSVRC2012_val_00039368.JPEG,9,952
952,/home/projects/bagon/shared/imagenet512/val/n07583066/ILSVRC2012_val_00041996.JPEG,11,953
953,/home/projects/bagon/shared/imagenet512/val/n02236044/ILSVRC2012_val_00005089.JPEG,9,954
954,/home/projects/bagon/shared/imagenet512/val/n03717622/ILSVRC2012_val_00009469.JPEG,9,955
955,/home/projects/bagon/shared/imagenet512/val/n03662601/ILSVRC2012_val_00023315.JPEG,9,956
956,/home/projects/bagon/shared/imagenet512/val/n03967562/ILSVRC2012_val_00032110.JPEG,10,957
957,/home/projects/bagon/shared/imagenet512/val/n03599486/ILSVRC2012_val_00023900.JPEG,8,958
958,/home/projects/bagon/shared/imagenet512/val/n04328186/ILSVRC2012_val_00012946.JPEG,9,959
959,/home/projects/bagon/shared/imagenet512/val/n02447366/ILSVRC2012_val_00009254.JPEG,10,960
960,/home/projects/bagon/shared/imagenet512/val/n01818515/ILSVRC2012_val_00017029.JPEG,10,961
961,/home/projects/bagon/shared/imagenet512/val/n01443537/ILSVRC2012_val_00032258.JPEG,10,962
962,/home/projects/bagon/shared/imagenet512/val/n01817953/ILSVRC2012_val_00013008.JPEG,1,963
963,/home/projects/bagon/shared/imagenet512/val/n13040303/ILSVRC2012_val_00019089.JPEG,9,964
964,/home/projects/bagon/shared/imagenet512/val/n03743016/ILSVRC2012_val_00005693.JPEG,12,965
965,/home/projects/bagon/shared/imagenet512/val/n01817953/ILSVRC2012_val_00007932.JPEG,11,966
966,/home/projects/bagon/shared/imagenet512/val/n02256656/ILSVRC2012_val_00018161.JPEG,9,967
967,/home/projects/bagon/shared/imagenet512/val/n01818515/ILSVRC2012_val_00004944.JPEG,1,968
968,/home/projects/bagon/shared/imagenet512/val/n02117135/ILSVRC2012_val_00029308.JPEG,9,969
969,/home/projects/bagon/shared/imagenet512/val/n04277352/ILSVRC2012_val_00006548.JPEG,9,970
970,/home/projects/bagon/shared/imagenet512/val/n03976467/ILSVRC2012_val_00007918.JPEG,1,971
971,/home/projects/bagon/shared/imagenet512/val/n07880968/ILSVRC2012_val_00039976.JPEG,12,972
972,/home/projects/bagon/shared/imagenet512/val/n03345487/ILSVRC2012_val_00025573.JPEG,10,973
973,/home/projects/bagon/shared/imagenet512/val/n02058221/ILSVRC2012_val_00048172.JPEG,10,974
974,/home/projects/bagon/shared/imagenet512/val/n03026506/ILSVRC2012_val_00005832.JPEG,10,975
975,/home/projects/bagon/shared/imagenet512/val/n02113799/ILSVRC2012_val_00022881.JPEG,10,976
976,/home/projects/bagon/shared/imagenet512/val/n02422106/ILSVRC2012_val_00045174.JPEG,9,977
977,/home/projects/bagon/shared/imagenet512/val/n02422106/ILSVRC2012_val_00028435.JPEG,9,978
978,/home/projects/bagon/shared/imagenet512/val/n02066245/ILSVRC2012_val_00028770.JPEG,9,979
979,/home/projects/bagon/shared/imagenet512/val/n03602883/ILSVRC2012_val_00046851.JPEG,10,980
980,/home/projects/bagon/shared/imagenet512/val/n03345487/ILSVRC2012_val_00008767.JPEG,9,981
981,/home/projects/bagon/shared/imagenet512/val/n02256656/ILSVRC2012_val_00026323.JPEG,1,982
982,/home/projects/bagon/shared/imagenet512/val/n02051845/ILSVRC2012_val_00003493.JPEG,10,983
983,/home/projects/bagon/shared/imagenet512/val/n02966193/ILSVRC2012_val_00046263.JPEG,9,984
984,/home/projects/bagon/shared/imagenet512/val/n02130308/ILSVRC2012_val_00018812.JPEG,10,985
985,/home/projects/bagon/shared/imagenet512/val/n03788195/ILSVRC2012_val_00011065.JPEG,10,986
986,/home/projects/bagon/shared/imagenet512/val/n01882714/ILSVRC2012_val_00016764.JPEG,9,987
987,/home/projects/bagon/shared/imagenet512/val/n04562935/ILSVRC2012_val_00046977.JPEG,9,988
988,/home/projects/bagon/shared/imagenet512/val/n02666196/ILSVRC2012_val_00008091.JPEG,9,989
989,/home/projects/bagon/shared/imagenet512/val/n04604644/ILSVRC2012_val_00034678.JPEG,11,990
990,/home/projects/bagon/shared/imagenet512/val/n02113978/ILSVRC2012_val_00014928.JPEG,9,991
991,/home/projects/bagon/shared/imagenet512/val/n02129165/ILSVRC2012_val_00012353.JPEG,12,992
992,/home/projects/bagon/shared/imagenet512/val/n03857828/ILSVRC2012_val_00037300.JPEG,9,993
993,/home/projects/bagon/shared/imagenet512/val/n07714571/ILSVRC2012_val_00002983.JPEG,8,994
994,/home/projects/bagon/shared/imagenet512/val/n03710193/ILSVRC2012_val_00030503.JPEG,11,995
995,/home/projects/bagon/shared/imagenet512/val/n02105641/ILSVRC2012_val_00005390.JPEG,11,996
996,/home/projects/bagon/shared/imagenet512/val/n02790996/ILSVRC2012_val_00028388.JPEG,10,997
997,/home/projects/bagon/shared/imagenet512/val/n02013706/ILSVRC2012_val_00015167.JPEG,9,998
998,/home/projects/bagon/shared/imagenet512/val/n02701002/ILSVRC2012_val_00025159.JPEG,9,999
999,/home/projects/bagon/shared/imagenet512/val/n02102177/ILSVRC2012_val_00040353.JPEG,10,1000
