example_index,path,total_steps_to_epsilon,total_loss_sum,final_loss,weight_distance,softmax_wasserstein,grad_mass_wasserstein,universal_difficulty_rank,global_linear_cka,init_highest_softmax_prob,init_target_softmax_prob,steps_to_correct
12060,/home/projects/bagon/shared/imagenet512/val/n04493381/ILSVRC2012_val_00028127.JPEG,2017,976.7115745544434,0.0009908676147460938,0.11728008046721923,0.9764776869529076,0.0,47100,0.998018,0.6444689035415649,0.022523216903209686,294
12061,/home/projects/bagon/shared/imagenet512/val/n02979186/ILSVRC2012_val_00033657.JPEG,1734,767.0183706283569,0.0009870529174804688,0.10888141604801801,0.9577125718345535,0.0,47101,0.996257,0.1139536052942276,0.04129137843847275,224
12062,/home/projects/bagon/shared/imagenet512/val/n03485407/ILSVRC2012_val_00030517.JPEG,938,215.84619903564453,0.0009937286376953125,0.06359140261010594,0.8238804169987043,0.0,47102,0.998437,0.5737869739532471,0.17511966824531555,100
12063,/home/projects/bagon/shared/imagenet512/val/n04523525/ILSVRC2012_val_00048580.JPEG,1162,409.5572118759155,0.00099945068359375,0.07778060689885233,0.9181966171160821,0.0,47103,0.998723,0.7701365947723389,0.08078858256340027,172
12064,/home/projects/bagon/shared/imagenet512/val/n03903868/ILSVRC2012_val_00021853.JPEG,1140,136.87519931793213,0.0009965896606445312,0.06703001329131138,0.6667252185113459,0.0,47104,0.999070,0.5324792861938477,0.3322710692882538,40
12065,/home/projects/bagon/shared/imagenet512/val/n01644900/ILSVRC2012_val_00047716.JPEG,1518,957.4273128509521,0.0009975433349609375,0.08985237753454962,0.9923616920841974,0.0,47105,0.996183,0.09287083894014359,0.006634227000176907,311
12066,/home/projects/bagon/shared/imagenet512/val/n03888605/ILSVRC2012_val_00033964.JPEG,1188,303.66749382019043,0.00099945068359375,0.07133228853493037,0.9143525529439721,0.0,47106,0.997888,0.14782801270484924,0.08464465290307999,38
12067,/home/projects/bagon/shared/imagenet512/val/n02100877/ILSVRC2012_val_00000161.JPEG,644,137.1499729156494,0.0009984970092773438,0.04817575077830231,0.7395514167648692,0.0,47107,0.999353,0.3333906829357147,0.25944939255714417,29
12068,/home/projects/bagon/shared/imagenet512/val/n04037443/ILSVRC2012_val_00019812.JPEG,885,153.53363227844238,0.0009927749633789062,0.05677473074061964,0.7836957222714369,0.0,47108,0.997884,0.6315121054649353,0.2153046578168869,56
12069,/home/projects/bagon/shared/imagenet512/val/n09399592/ILSVRC2012_val_00032757.JPEG,1637,230.0195722579956,0.0009937286376953125,0.08661910876500258,0.7717391029270467,0.0,47109,0.996495,0.5355766415596008,0.22725674510002136,56
12070,/home/projects/bagon/shared/imagenet512/val/n07614500/ILSVRC2012_val_00038691.JPEG,974,155.1576337814331,0.0009889602661132812,0.06313312647374332,0.6993845348029929,0.0,47110,0.998587,0.6634200215339661,0.299617737531662,75
12071,/home/projects/bagon/shared/imagenet512/val/n02395406/ILSVRC2012_val_00039055.JPEG,980,624.7598543167114,0.0009984970092773438,0.06906133645919217,0.9820639594437812,0.0,47111,0.998060,0.2914307415485382,0.01693403162062168,135
12072,/home/projects/bagon/shared/imagenet512/val/n04069434/ILSVRC2012_val_00048898.JPEG,668,79.44486141204834,0.0009918212890625,0.04586726918149689,0.5943543620282088,0.0,47112,0.999576,0.41853711009025574,0.40465083718299866,6
12073,/home/projects/bagon/shared/imagenet512/val/n02814860/ILSVRC2012_val_00007490.JPEG,882,237.93844509124756,0.000988006591796875,0.06171071639795597,0.8526927934126896,0.0,47113,0.998820,0.693345844745636,0.14630690217018127,126
12074,/home/projects/bagon/shared/imagenet512/val/n02123159/ILSVRC2012_val_00015378.JPEG,1307,172.25046062469482,0.0009899139404296875,0.07778691386727334,0.6700462003838052,0.0,47114,0.998629,0.5095788836479187,0.32895803451538086,53
12075,/home/projects/bagon/shared/imagenet512/val/n07747607/ILSVRC2012_val_00034677.JPEG,658,33.00815963745117,0.0009937286376953125,0.04099760456396627,0.34340622744890675,0.0,47115,0.999586,0.6556024551391602,0.6556024551391602,0
12076,/home/projects/bagon/shared/imagenet512/val/n01742172/ILSVRC2012_val_00010797.JPEG,744,264.72918224334717,0.0009899139404296875,0.05428147238033972,0.9056015203534953,0.0,47116,0.997507,0.24936337769031525,0.09340573847293854,59
12077,/home/projects/bagon/shared/imagenet512/val/n04192698/ILSVRC2012_val_00000232.JPEG,952,528.579644203186,0.0009918212890625,0.06898577419060505,0.9626416506875692,0.0,47117,0.998357,0.08590254932641983,0.03635835647583008,88
12078,/home/projects/bagon/shared/imagenet512/val/n04254777/ILSVRC2012_val_00013273.JPEG,1988,4941.350394248962,0.0009918212890625,0.1363957647150238,0.9989846687651797,0.0,47118,0.993384,0.3490263521671295,1.558712392579764e-05,699
12079,/home/projects/bagon/shared/imagenet512/val/n04286575/ILSVRC2012_val_00001679.JPEG,1357,1503.2845029830933,0.0009927749633789062,0.09223942524180237,0.9957803954926764,0.0,47119,0.995682,0.6455020904541016,0.0032319023739546537,373
12080,/home/projects/bagon/shared/imagenet512/val/n02526121/ILSVRC2012_val_00013596.JPEG,1554,3195.6375846862793,0.000995635986328125,0.10907291998675288,0.9990364448103299,0.0,47120,0.994494,0.5181643962860107,0.00012536846043076366,600
12081,/home/projects/bagon/shared/imagenet512/val/n03924679/ILSVRC2012_val_00015449.JPEG,814,226.14165496826172,0.000995635986328125,0.05777653316639874,0.8625145608193757,0.0,47121,0.998914,0.8587504625320435,0.13648080825805664,128
12082,/home/projects/bagon/shared/imagenet512/val/n04005630/ILSVRC2012_val_00004865.JPEG,1178,793.4877271652222,0.0009927749633789062,0.08368883812654998,0.9772844262749629,0.0,47122,0.997584,0.352902352809906,0.02172037586569786,215
12083,/home/projects/bagon/shared/imagenet512/val/n03045698/ILSVRC2012_val_00027135.JPEG,1310,1508.6753044128418,0.00099945068359375,0.08904152874189158,0.9976358017734284,0.0,47123,0.997288,0.30273228883743286,0.001361850998364389,350
12084,/home/projects/bagon/shared/imagenet512/val/n04443257/ILSVRC2012_val_00026257.JPEG,1807,1704.8208770751953,0.00099945068359375,0.12027226735889728,0.99504641702357,0.0,47125,0.996731,0.1849253624677658,0.00394941633567214,410
12085,/home/projects/bagon/shared/imagenet512/val/n03773504/ILSVRC2012_val_00026955.JPEG,1552,919.3353614807129,0.0009918212890625,0.0911066724111264,0.9919987404686523,0.0,47126,0.999181,0.5903379321098328,0.0070037939585745335,226
12086,/home/projects/bagon/shared/imagenet512/val/n04162706/ILSVRC2012_val_00006153.JPEG,1113,1099.5630702972412,0.00099945068359375,0.08283120134444748,0.9919643745843071,0.0,47127,0.996173,0.13982674479484558,0.007029029540717602,202
12087,/home/projects/bagon/shared/imagenet512/val/n02869837/ILSVRC2012_val_00017815.JPEG,1138,1527.3315830230713,0.0009975433349609375,0.08763841641118873,0.9960095989493248,0.0,47128,0.997798,0.1821625679731369,0.002993052126839757,321
12088,/home/projects/bagon/shared/imagenet512/val/n04067472/ILSVRC2012_val_00044147.JPEG,1505,1643.1900472640991,0.00099945068359375,0.09983364136480244,0.9968055714260167,0.0,47129,0.997782,0.13127224147319794,0.002192138461396098,312
12089,/home/projects/bagon/shared/imagenet512/val/n02123045/ILSVRC2012_val_00033490.JPEG,1528,357.74012184143066,0.0009984970092773438,0.08714331839131301,0.8873239316454045,0.0,47130,0.999155,0.8311216235160828,0.11167129874229431,171
12090,/home/projects/bagon/shared/imagenet512/val/n01644900/ILSVRC2012_val_00001938.JPEG,1246,546.6934623718262,0.0009984970092773438,0.08132471444857292,0.9566956364032205,0.0,47131,0.998400,0.9014832377433777,0.0423002690076828,229
12091,/home/projects/bagon/shared/imagenet512/val/n03032252/ILSVRC2012_val_00030652.JPEG,1072,253.55529403686523,0.000995635986328125,0.0706352880262304,0.8171978647622649,0.0,47132,0.999147,0.2612781524658203,0.18180309236049652,50
12092,/home/projects/bagon/shared/imagenet512/val/n02107908/ILSVRC2012_val_00007054.JPEG,1289,428.4801483154297,0.0009899139404296875,0.08671880527065365,0.8680020945617625,0.0,47133,0.999249,0.5019025206565857,0.13100528717041016,178
12093,/home/projects/bagon/shared/imagenet512/val/n02097298/ILSVRC2012_val_00017537.JPEG,1126,608.5839490890503,0.0009975433349609375,0.07793393236926699,0.9680215587051839,0.0,47135,0.998934,0.16850678622722626,0.030974170193076134,135
12094,/home/projects/bagon/shared/imagenet512/val/n07734744/ILSVRC2012_val_00033742.JPEG,1091,170.5528793334961,0.0009984970092773438,0.06841080720324258,0.6957678004341202,0.0,47136,0.999023,0.693443238735199,0.3032302260398865,91
12095,/home/projects/bagon/shared/imagenet512/val/n04380533/ILSVRC2012_val_00022900.JPEG,1303,208.94989490509033,0.0009899139404296875,0.07844806723683219,0.7345718720478545,0.0,47137,0.999034,0.6652247905731201,0.2644343376159668,100
12096,/home/projects/bagon/shared/imagenet512/val/n03017168/ILSVRC2012_val_00033140.JPEG,1083,336.9005546569824,0.0009889602661132812,0.07159191819494291,0.895445198370677,0.0,47138,0.999373,0.3979394733905792,0.10355440527200699,131
12097,/home/projects/bagon/shared/imagenet512/val/n09428293/ILSVRC2012_val_00049343.JPEG,1386,1959.849108695984,0.0009965896606445312,0.09547620389474633,0.9980616574381781,0.0,47139,0.996034,0.3064494729042053,0.0009627225226722658,364
12098,/home/projects/bagon/shared/imagenet512/val/n03673027/ILSVRC2012_val_00044088.JPEG,989,790.0206298828125,0.0009965896606445312,0.078166570460921,0.9719792285150133,0.0,47140,0.996483,0.1325518637895584,0.02702048420906067,207
12099,/home/projects/bagon/shared/imagenet512/val/n03637318/ILSVRC2012_val_00046581.JPEG,1390,2808.654294013977,0.000995635986328125,0.09334781914954982,0.9994916040646896,0.0,47141,0.995836,0.9729527831077576,3.670573642011732e-05,514
12100,/home/projects/bagon/shared/imagenet512/val/n02794156/ILSVRC2012_val_00022041.JPEG,1503,919.3393516540527,0.000995635986328125,0.10092198603428873,0.9749064081395282,0.0,47142,0.996521,0.6589073538780212,0.024090152233839035,313
12101,/home/projects/bagon/shared/imagenet512/val/n02094114/ILSVRC2012_val_00049926.JPEG,1308,934.2423677444458,0.000995635986328125,0.09027927671641554,0.9862636356554894,0.0,47143,0.999056,0.8302311301231384,0.012737064622342587,287
12102,/home/projects/bagon/shared/imagenet512/val/n07579787/ILSVRC2012_val_00009392.JPEG,1489,685.3529281616211,0.0009984970092773438,0.09091280445278661,0.9598566961022988,0.0,47144,0.998432,0.44535693526268005,0.039141375571489334,254
12103,/home/projects/bagon/shared/imagenet512/val/n03642806/ILSVRC2012_val_00021447.JPEG,1356,179.38046550750732,0.0009937286376953125,0.08074347111982981,0.6498691549862615,0.0,47145,0.999486,0.5015578866004944,0.34912583231925964,49
12104,/home/projects/bagon/shared/imagenet512/val/n04590129/ILSVRC2012_val_00011378.JPEG,1591,1172.5571002960205,0.0009937286376953125,0.10404757671198349,0.9874505060599144,0.0,47146,0.995173,0.3296789824962616,0.011549155227839947,366
12105,/home/projects/bagon/shared/imagenet512/val/n02089867/ILSVRC2012_val_00035767.JPEG,1242,386.9842195510864,0.0009937286376953125,0.07742415648887012,0.9174578158411435,0.0,47147,0.998741,0.8800684213638306,0.08153514564037323,182
12106,/home/projects/bagon/shared/imagenet512/val/n03125729/ILSVRC2012_val_00015525.JPEG,1532,4409.935371398926,0.0009965896606445312,0.10757126451238146,0.9995895739633357,0.0,47148,0.990167,0.42795637249946594,2.1082573766761925e-06,576
12107,/home/projects/bagon/shared/imagenet512/val/n04428191/ILSVRC2012_val_00014087.JPEG,1009,168.79639625549316,0.0009899139404296875,0.06549339277296828,0.7300877902639935,0.0,47149,0.999365,0.5062653422355652,0.2689078152179718,55
12108,/home/projects/bagon/shared/imagenet512/val/n04370456/ILSVRC2012_val_00007413.JPEG,1217,656.2819910049438,0.0009908676147460938,0.08044778762229023,0.9716120978510346,0.0,47150,0.998101,0.2903643548488617,0.027394622564315796,165
12109,/home/projects/bagon/shared/imagenet512/val/n03877472/ILSVRC2012_val_00003443.JPEG,868,170.4827938079834,0.000995635986328125,0.05720482510691242,0.7874929977694248,0.0,47151,0.998730,0.22695355117321014,0.21150726079940796,8
12110,/home/projects/bagon/shared/imagenet512/val/n04392985/ILSVRC2012_val_00023625.JPEG,1583,321.72099208831787,0.0009899139404296875,0.09458473427819614,0.8011268928443219,0.0,47152,0.997453,0.1978759467601776,0.1978759467601776,0
12111,/home/projects/bagon/shared/imagenet512/val/n13133613/ILSVRC2012_val_00012125.JPEG,1434,161.98444175720215,0.000995635986328125,0.0811528866304932,0.6257270162900046,0.0,47153,0.999016,0.6199103593826294,0.3732718229293823,66
12112,/home/projects/bagon/shared/imagenet512/val/n03146219/ILSVRC2012_val_00021682.JPEG,1180,105.41926670074463,0.0009937286376953125,0.06899367573265748,0.5356885078056416,0.0,47154,0.999255,0.5313155651092529,0.463307648897171,18
12113,/home/projects/bagon/shared/imagenet512/val/n04428191/ILSVRC2012_val_00034195.JPEG,1013,533.188063621521,0.00099945068359375,0.0718343622276472,0.9649773402562059,0.0,47155,0.998732,0.9648642539978027,0.03402245044708252,246
12114,/home/projects/bagon/shared/imagenet512/val/n02988304/ILSVRC2012_val_00016465.JPEG,1255,479.71863174438477,0.00099945068359375,0.08285863812987902,0.9270494392708524,0.0,47156,0.998962,0.46338987350463867,0.07194586843252182,161
12115,/home/projects/bagon/shared/imagenet512/val/n04286575/ILSVRC2012_val_00037651.JPEG,629,17.255037307739258,0.00099945068359375,0.03700944371386487,0.2033053221570484,0.0,47158,0.999515,0.7956944704055786,0.7956944704055786,0
12116,/home/projects/bagon/shared/imagenet512/val/n04370456/ILSVRC2012_val_00042525.JPEG,1390,946.0801839828491,0.0009984970092773438,0.09157551628072204,0.9865619110073954,0.0,47159,0.996491,0.5296948552131653,0.012438341975212097,261
