example_index,path,total_loss_to_correct,universal_difficulty_rank
737,/home/projects/bagon/shared/imagenet512/val/n03958227/ILSVRC2012_val_00013823.JPEG,122.23828125,46133
738,/home/projects/bagon/shared/imagenet512/val/n03776460/ILSVRC2012_val_00016516.JPEG,277.73046875,46143
739,/home/projects/bagon/shared/imagenet512/val/n03691459/ILSVRC2012_val_00022310.JPEG,249.546875,46148
740,/home/projects/bagon/shared/imagenet512/val/n04392985/ILSVRC2012_val_00035035.JPEG,254.73046875,46165
741,/home/projects/bagon/shared/imagenet512/val/n01944390/ILSVRC2012_val_00034957.JPEG,141.4453125,46167
742,/home/projects/bagon/shared/imagenet512/val/n02769748/ILSVRC2012_val_00030346.JPEG,210.3046875,46175
743,/home/projects/bagon/shared/imagenet512/val/n03125729/ILSVRC2012_val_00038754.JPEG,93.453125,46179
744,/home/projects/bagon/shared/imagenet512/val/n03642806/ILSVRC2012_val_00017736.JPEG,140.875,46182
745,/home/projects/bagon/shared/imagenet512/val/n02487347/ILSVRC2012_val_00048608.JPEG,210.3828125,46187
746,/home/projects/bagon/shared/imagenet512/val/n04507155/ILSVRC2012_val_00008909.JPEG,78.15625,46196
747,/home/projects/bagon/shared/imagenet512/val/n04429376/ILSVRC2012_val_00045844.JPEG,205.3046875,46214
748,/home/projects/bagon/shared/imagenet512/val/n04560804/ILSVRC2012_val_00031909.JPEG,163.5078125,46234
749,/home/projects/bagon/shared/imagenet512/val/n03825788/ILSVRC2012_val_00021664.JPEG,128.5703125,46244
750,/home/projects/bagon/shared/imagenet512/val/n02906734/ILSVRC2012_val_00008117.JPEG,133.75390625,46275
751,/home/projects/bagon/shared/imagenet512/val/n01693334/ILSVRC2012_val_00024435.JPEG,84.5859375,46283
752,/home/projects/bagon/shared/imagenet512/val/n03623198/ILSVRC2012_val_00017853.JPEG,51.54296875,46302
753,/home/projects/bagon/shared/imagenet512/val/n01978287/ILSVRC2012_val_00022676.JPEG,111.04296875,46313
754,/home/projects/bagon/shared/imagenet512/val/n02105056/ILSVRC2012_val_00034992.JPEG,178.890625,46344
755,/home/projects/bagon/shared/imagenet512/val/n02895154/ILSVRC2012_val_00008968.JPEG,138.02734375,46351
756,/home/projects/bagon/shared/imagenet512/val/n02002556/ILSVRC2012_val_00038356.JPEG,175.8203125,46364
757,/home/projects/bagon/shared/imagenet512/val/n02804414/ILSVRC2012_val_00043478.JPEG,124.16015625,46368
758,/home/projects/bagon/shared/imagenet512/val/n02113712/ILSVRC2012_val_00046822.JPEG,134.5234375,46389
759,/home/projects/bagon/shared/imagenet512/val/n04560804/ILSVRC2012_val_00031504.JPEG,134.24609375,46395
760,/home/projects/bagon/shared/imagenet512/val/n03976467/ILSVRC2012_val_00002951.JPEG,163.99609375,46421
761,/home/projects/bagon/shared/imagenet512/val/n07892512/ILSVRC2012_val_00039879.JPEG,101.62890625,46432
762,/home/projects/bagon/shared/imagenet512/val/n02391049/ILSVRC2012_val_00048670.JPEG,188.49609375,46439
763,/home/projects/bagon/shared/imagenet512/val/n03250847/ILSVRC2012_val_00002057.JPEG,169.203125,46479
764,/home/projects/bagon/shared/imagenet512/val/n04041544/ILSVRC2012_val_00047196.JPEG,145.87109375,46490
765,/home/projects/bagon/shared/imagenet512/val/n03047690/ILSVRC2012_val_00006616.JPEG,102.890625,46493
766,/home/projects/bagon/shared/imagenet512/val/n03710637/ILSVRC2012_val_00029706.JPEG,231.6484375,46502
767,/home/projects/bagon/shared/imagenet512/val/n04254777/ILSVRC2012_val_00045111.JPEG,169.9609375,46531
768,/home/projects/bagon/shared/imagenet512/val/n03271574/ILSVRC2012_val_00029507.JPEG,167.09375,46544
769,/home/projects/bagon/shared/imagenet512/val/n02093256/ILSVRC2012_val_00019759.JPEG,83.9140625,46550
770,/home/projects/bagon/shared/imagenet512/val/n03854065/ILSVRC2012_val_00036673.JPEG,220.19140625,46600
771,/home/projects/bagon/shared/imagenet512/val/n03450230/ILSVRC2012_val_00029850.JPEG,90.3515625,46627
772,/home/projects/bagon/shared/imagenet512/val/n03929660/ILSVRC2012_val_00024209.JPEG,142.4765625,46635
773,/home/projects/bagon/shared/imagenet512/val/n03720891/ILSVRC2012_val_00016449.JPEG,96.26171875,46643
774,/home/projects/bagon/shared/imagenet512/val/n04589890/ILSVRC2012_val_00024360.JPEG,258.59765625,46646
775,/home/projects/bagon/shared/imagenet512/val/n09468604/ILSVRC2012_val_00010664.JPEG,294.9375,46657
776,/home/projects/bagon/shared/imagenet512/val/n04532670/ILSVRC2012_val_00044782.JPEG,265.1015625,46658
777,/home/projects/bagon/shared/imagenet512/val/n04525038/ILSVRC2012_val_00046504.JPEG,148.10546875,46676
778,/home/projects/bagon/shared/imagenet512/val/n03216828/ILSVRC2012_val_00047807.JPEG,330.95703125,46698
779,/home/projects/bagon/shared/imagenet512/val/n03710721/ILSVRC2012_val_00016043.JPEG,222.16015625,46728
780,/home/projects/bagon/shared/imagenet512/val/n03804744/ILSVRC2012_val_00046728.JPEG,166.875,46729
781,/home/projects/bagon/shared/imagenet512/val/n03452741/ILSVRC2012_val_00028144.JPEG,116.8984375,46738
782,/home/projects/bagon/shared/imagenet512/val/n02514041/ILSVRC2012_val_00004161.JPEG,165.96875,46770
783,/home/projects/bagon/shared/imagenet512/val/n03126707/ILSVRC2012_val_00027091.JPEG,140.55078125,46788
784,/home/projects/bagon/shared/imagenet512/val/n03933933/ILSVRC2012_val_00041992.JPEG,263.3984375,46807
785,/home/projects/bagon/shared/imagenet512/val/n04443257/ILSVRC2012_val_00045194.JPEG,159.78125,46820
786,/home/projects/bagon/shared/imagenet512/val/n02966687/ILSVRC2012_val_00043450.JPEG,214.8515625,46837
787,/home/projects/bagon/shared/imagenet512/val/n02799071/ILSVRC2012_val_00003328.JPEG,96.4765625,46846
788,/home/projects/bagon/shared/imagenet512/val/n01729322/ILSVRC2012_val_00018453.JPEG,148.421875,46864
789,/home/projects/bagon/shared/imagenet512/val/n03461385/ILSVRC2012_val_00021783.JPEG,165.15625,46934
790,/home/projects/bagon/shared/imagenet512/val/n03976657/ILSVRC2012_val_00046123.JPEG,34.40625,46946
791,/home/projects/bagon/shared/imagenet512/val/n04596742/ILSVRC2012_val_00015856.JPEG,100.62890625,46972
792,/home/projects/bagon/shared/imagenet512/val/n03908618/ILSVRC2012_val_00037720.JPEG,118.8515625,46989
793,/home/projects/bagon/shared/imagenet512/val/n02134418/ILSVRC2012_val_00038825.JPEG,264.0546875,46992
794,/home/projects/bagon/shared/imagenet512/val/n04443257/ILSVRC2012_val_00035695.JPEG,259.94140625,47016
795,/home/projects/bagon/shared/imagenet512/val/n02916936/ILSVRC2012_val_00038590.JPEG,169.27734375,47021
796,/home/projects/bagon/shared/imagenet512/val/n02094433/ILSVRC2012_val_00019702.JPEG,223.76953125,47028
797,/home/projects/bagon/shared/imagenet512/val/n06874185/ILSVRC2012_val_00006593.JPEG,89.49609375,47030
798,/home/projects/bagon/shared/imagenet512/val/n04264628/ILSVRC2012_val_00027171.JPEG,307.515625,47044
799,/home/projects/bagon/shared/imagenet512/val/n04579432/ILSVRC2012_val_00021758.JPEG,116.65625,47049
800,/home/projects/bagon/shared/imagenet512/val/n04131690/ILSVRC2012_val_00040437.JPEG,133.109375,47053
801,/home/projects/bagon/shared/imagenet512/val/n04356056/ILSVRC2012_val_00016044.JPEG,98.3515625,47054
802,/home/projects/bagon/shared/imagenet512/val/n04127249/ILSVRC2012_val_00024308.JPEG,118.1015625,47070
803,/home/projects/bagon/shared/imagenet512/val/n03838899/ILSVRC2012_val_00032257.JPEG,113.23828125,47092
804,/home/projects/bagon/shared/imagenet512/val/n02814860/ILSVRC2012_val_00007490.JPEG,151.1171875,47113
805,/home/projects/bagon/shared/imagenet512/val/n04162706/ILSVRC2012_val_00006153.JPEG,121.16796875,47127
806,/home/projects/bagon/shared/imagenet512/val/n03980874/ILSVRC2012_val_00048173.JPEG,158.03125,47199
807,/home/projects/bagon/shared/imagenet512/val/n02086240/ILSVRC2012_val_00024776.JPEG,135.66796875,47204
808,/home/projects/bagon/shared/imagenet512/val/n02749479/ILSVRC2012_val_00044979.JPEG,79.2890625,47213
809,/home/projects/bagon/shared/imagenet512/val/n02981792/ILSVRC2012_val_00009253.JPEG,241.94921875,47214
810,/home/projects/bagon/shared/imagenet512/val/n03857828/ILSVRC2012_val_00033905.JPEG,228.53515625,47223
811,/home/projects/bagon/shared/imagenet512/val/n01756291/ILSVRC2012_val_00043916.JPEG,155.62890625,47227
812,/home/projects/bagon/shared/imagenet512/val/n03937543/ILSVRC2012_val_00023838.JPEG,50.7734375,47237
813,/home/projects/bagon/shared/imagenet512/val/n01560419/ILSVRC2012_val_00007263.JPEG,177.046875,47260
814,/home/projects/bagon/shared/imagenet512/val/n02980441/ILSVRC2012_val_00020249.JPEG,226.18359375,47292
815,/home/projects/bagon/shared/imagenet512/val/n02747177/ILSVRC2012_val_00039919.JPEG,57.23046875,47306
816,/home/projects/bagon/shared/imagenet512/val/n04004767/ILSVRC2012_val_00022694.JPEG,222.28125,47314
817,/home/projects/bagon/shared/imagenet512/val/n03743016/ILSVRC2012_val_00017746.JPEG,318.02734375,47325
818,/home/projects/bagon/shared/imagenet512/val/n01784675/ILSVRC2012_val_00047329.JPEG,198.29296875,47328
819,/home/projects/bagon/shared/imagenet512/val/n02808304/ILSVRC2012_val_00010120.JPEG,151.05859375,47337
820,/home/projects/bagon/shared/imagenet512/val/n01773549/ILSVRC2012_val_00011638.JPEG,160.7265625,47338
821,/home/projects/bagon/shared/imagenet512/val/n02085782/ILSVRC2012_val_00021896.JPEG,342.65234375,47348
822,/home/projects/bagon/shared/imagenet512/val/n02268443/ILSVRC2012_val_00043424.JPEG,99.3046875,47408
823,/home/projects/bagon/shared/imagenet512/val/n03376595/ILSVRC2012_val_00008185.JPEG,47.84375,47417
824,/home/projects/bagon/shared/imagenet512/val/n01773549/ILSVRC2012_val_00033819.JPEG,65.40625,47422
825,/home/projects/bagon/shared/imagenet512/val/n03355925/ILSVRC2012_val_00041479.JPEG,192.7421875,47430
826,/home/projects/bagon/shared/imagenet512/val/n04536866/ILSVRC2012_val_00040936.JPEG,108.72265625,47437
827,/home/projects/bagon/shared/imagenet512/val/n04004767/ILSVRC2012_val_00017383.JPEG,227.23828125,47461
828,/home/projects/bagon/shared/imagenet512/val/n02128925/ILSVRC2012_val_00013107.JPEG,293.3984375,47482
829,/home/projects/bagon/shared/imagenet512/val/n02124075/ILSVRC2012_val_00026403.JPEG,138.86328125,47517
830,/home/projects/bagon/shared/imagenet512/val/n03325584/ILSVRC2012_val_00031047.JPEG,213.30859375,47525
831,/home/projects/bagon/shared/imagenet512/val/n04487394/ILSVRC2012_val_00020259.JPEG,80.703125,47532
832,/home/projects/bagon/shared/imagenet512/val/n02669723/ILSVRC2012_val_00043033.JPEG,100.34765625,47535
833,/home/projects/bagon/shared/imagenet512/val/n02791270/ILSVRC2012_val_00010017.JPEG,124.1484375,47553
834,/home/projects/bagon/shared/imagenet512/val/n04326547/ILSVRC2012_val_00008758.JPEG,156.53515625,47560
835,/home/projects/bagon/shared/imagenet512/val/n04522168/ILSVRC2012_val_00007642.JPEG,206.00390625,47584
836,/home/projects/bagon/shared/imagenet512/val/n02106030/ILSVRC2012_val_00027583.JPEG,147.1875,47585
837,/home/projects/bagon/shared/imagenet512/val/n04493381/ILSVRC2012_val_00046954.JPEG,161.3828125,47588
838,/home/projects/bagon/shared/imagenet512/val/n03125729/ILSVRC2012_val_00019971.JPEG,105.01171875,47599
839,/home/projects/bagon/shared/imagenet512/val/n03014705/ILSVRC2012_val_00024442.JPEG,115.50390625,47600
840,/home/projects/bagon/shared/imagenet512/val/n03958227/ILSVRC2012_val_00007326.JPEG,196.64453125,47602
841,/home/projects/bagon/shared/imagenet512/val/n04560804/ILSVRC2012_val_00005333.JPEG,81.34765625,47626
842,/home/projects/bagon/shared/imagenet512/val/n03461385/ILSVRC2012_val_00028915.JPEG,189.99609375,47628
843,/home/projects/bagon/shared/imagenet512/val/n07747607/ILSVRC2012_val_00029447.JPEG,293.9140625,47639
844,/home/projects/bagon/shared/imagenet512/val/n03180011/ILSVRC2012_val_00036393.JPEG,242.69140625,47656
845,/home/projects/bagon/shared/imagenet512/val/n03938244/ILSVRC2012_val_00008191.JPEG,133.84375,47664
846,/home/projects/bagon/shared/imagenet512/val/n04265275/ILSVRC2012_val_00015735.JPEG,176.50390625,47715
847,/home/projects/bagon/shared/imagenet512/val/n03690938/ILSVRC2012_val_00017504.JPEG,128.5859375,47745
848,/home/projects/bagon/shared/imagenet512/val/n07892512/ILSVRC2012_val_00031066.JPEG,214.1484375,47755
849,/home/projects/bagon/shared/imagenet512/val/n01796340/ILSVRC2012_val_00031689.JPEG,86.51171875,47767
850,/home/projects/bagon/shared/imagenet512/val/n02916936/ILSVRC2012_val_00018713.JPEG,364.48828125,47776
851,/home/projects/bagon/shared/imagenet512/val/n03594945/ILSVRC2012_val_00028405.JPEG,170.85546875,47794
852,/home/projects/bagon/shared/imagenet512/val/n02483708/ILSVRC2012_val_00026496.JPEG,175.828125,47829
853,/home/projects/bagon/shared/imagenet512/val/n03485407/ILSVRC2012_val_00017688.JPEG,193.92578125,47833
854,/home/projects/bagon/shared/imagenet512/val/n03065424/ILSVRC2012_val_00020368.JPEG,119.78515625,47850
855,/home/projects/bagon/shared/imagenet512/val/n02974003/ILSVRC2012_val_00031038.JPEG,142.671875,47875
856,/home/projects/bagon/shared/imagenet512/val/n04259630/ILSVRC2012_val_00014144.JPEG,131.09765625,47877
857,/home/projects/bagon/shared/imagenet512/val/n04366367/ILSVRC2012_val_00006298.JPEG,116.81640625,47879
858,/home/projects/bagon/shared/imagenet512/val/n02895154/ILSVRC2012_val_00023614.JPEG,121.0234375,47899
859,/home/projects/bagon/shared/imagenet512/val/n02493509/ILSVRC2012_val_00047378.JPEG,209.32421875,47903
860,/home/projects/bagon/shared/imagenet512/val/n04442312/ILSVRC2012_val_00036872.JPEG,135.73828125,47921
861,/home/projects/bagon/shared/imagenet512/val/n03482405/ILSVRC2012_val_00019326.JPEG,168.171875,47943
862,/home/projects/bagon/shared/imagenet512/val/n02088466/ILSVRC2012_val_00015244.JPEG,134.41796875,47952
863,/home/projects/bagon/shared/imagenet512/val/n04461696/ILSVRC2012_val_00047720.JPEG,363.0546875,47957
864,/home/projects/bagon/shared/imagenet512/val/n02488702/ILSVRC2012_val_00038696.JPEG,159.4609375,48000
865,/home/projects/bagon/shared/imagenet512/val/n02676566/ILSVRC2012_val_00008977.JPEG,81.3203125,48029
866,/home/projects/bagon/shared/imagenet512/val/n04238763/ILSVRC2012_val_00030423.JPEG,153.40234375,48031
867,/home/projects/bagon/shared/imagenet512/val/n07875152/ILSVRC2012_val_00010606.JPEG,111.7890625,48041
868,/home/projects/bagon/shared/imagenet512/val/n02999410/ILSVRC2012_val_00012273.JPEG,102.8984375,48045
869,/home/projects/bagon/shared/imagenet512/val/n02107908/ILSVRC2012_val_00004569.JPEG,217.0859375,48069
870,/home/projects/bagon/shared/imagenet512/val/n02776631/ILSVRC2012_val_00025555.JPEG,101.6875,48087
871,/home/projects/bagon/shared/imagenet512/val/n03871628/ILSVRC2012_val_00047844.JPEG,307.53125,48106
872,/home/projects/bagon/shared/imagenet512/val/n01755581/ILSVRC2012_val_00037451.JPEG,293.80859375,48110
873,/home/projects/bagon/shared/imagenet512/val/n03871628/ILSVRC2012_val_00003796.JPEG,152.73828125,48122
874,/home/projects/bagon/shared/imagenet512/val/n02666196/ILSVRC2012_val_00031659.JPEG,105.50390625,48134
875,/home/projects/bagon/shared/imagenet512/val/n02486261/ILSVRC2012_val_00047375.JPEG,163.93359375,48144
876,/home/projects/bagon/shared/imagenet512/val/n02085936/ILSVRC2012_val_00033310.JPEG,105.97265625,48152
877,/home/projects/bagon/shared/imagenet512/val/n04591157/ILSVRC2012_val_00035334.JPEG,150.4765625,48162
878,/home/projects/bagon/shared/imagenet512/val/n04264628/ILSVRC2012_val_00014491.JPEG,235.6875,48173
879,/home/projects/bagon/shared/imagenet512/val/n02100236/ILSVRC2012_val_00049130.JPEG,210.73046875,48189
880,/home/projects/bagon/shared/imagenet512/val/n02110627/ILSVRC2012_val_00024186.JPEG,307.171875,48266
881,/home/projects/bagon/shared/imagenet512/val/n01843065/ILSVRC2012_val_00013840.JPEG,248.9375,48293
882,/home/projects/bagon/shared/imagenet512/val/n01795545/ILSVRC2012_val_00013607.JPEG,127.078125,48320
883,/home/projects/bagon/shared/imagenet512/val/n07871810/ILSVRC2012_val_00007058.JPEG,201.18359375,48332
884,/home/projects/bagon/shared/imagenet512/val/n04591157/ILSVRC2012_val_00034137.JPEG,140.6015625,48333
885,/home/projects/bagon/shared/imagenet512/val/n03871628/ILSVRC2012_val_00011770.JPEG,123.578125,48335
886,/home/projects/bagon/shared/imagenet512/val/n09193705/ILSVRC2012_val_00000002.JPEG,165.7890625,48366
887,/home/projects/bagon/shared/imagenet512/val/n02999410/ILSVRC2012_val_00013171.JPEG,128.0859375,48395
888,/home/projects/bagon/shared/imagenet512/val/n03724870/ILSVRC2012_val_00034789.JPEG,74.8046875,48406
889,/home/projects/bagon/shared/imagenet512/val/n03729826/ILSVRC2012_val_00048290.JPEG,78.85546875,48420
890,/home/projects/bagon/shared/imagenet512/val/n03207941/ILSVRC2012_val_00006770.JPEG,231.80078125,48433
891,/home/projects/bagon/shared/imagenet512/val/n03347037/ILSVRC2012_val_00026726.JPEG,122.66796875,48465
892,/home/projects/bagon/shared/imagenet512/val/n03866082/ILSVRC2012_val_00016795.JPEG,222.25390625,48481
893,/home/projects/bagon/shared/imagenet512/val/n02807133/ILSVRC2012_val_00018368.JPEG,45.921875,48489
894,/home/projects/bagon/shared/imagenet512/val/n09428293/ILSVRC2012_val_00029704.JPEG,149.0078125,48494
895,/home/projects/bagon/shared/imagenet512/val/n02095889/ILSVRC2012_val_00013696.JPEG,314.2421875,48505
896,/home/projects/bagon/shared/imagenet512/val/n02113712/ILSVRC2012_val_00041275.JPEG,144.0859375,48506
897,/home/projects/bagon/shared/imagenet512/val/n02120505/ILSVRC2012_val_00025412.JPEG,364.11328125,48510
898,/home/projects/bagon/shared/imagenet512/val/n03961711/ILSVRC2012_val_00005374.JPEG,239.4921875,48515
899,/home/projects/bagon/shared/imagenet512/val/n02190166/ILSVRC2012_val_00022437.JPEG,232.27734375,48522
900,/home/projects/bagon/shared/imagenet512/val/n02988304/ILSVRC2012_val_00015887.JPEG,253.546875,48530
901,/home/projects/bagon/shared/imagenet512/val/n02087046/ILSVRC2012_val_00033726.JPEG,319.82421875,48533
902,/home/projects/bagon/shared/imagenet512/val/n02484975/ILSVRC2012_val_00015380.JPEG,215.265625,48553
903,/home/projects/bagon/shared/imagenet512/val/n07734744/ILSVRC2012_val_00009766.JPEG,126.49609375,48575
904,/home/projects/bagon/shared/imagenet512/val/n04265275/ILSVRC2012_val_00034329.JPEG,227.3359375,48646
905,/home/projects/bagon/shared/imagenet512/val/n07584110/ILSVRC2012_val_00004000.JPEG,248.625,48662
906,/home/projects/bagon/shared/imagenet512/val/n04286575/ILSVRC2012_val_00044673.JPEG,107.58203125,48671
907,/home/projects/bagon/shared/imagenet512/val/n02999410/ILSVRC2012_val_00000566.JPEG,121.81640625,48680
908,/home/projects/bagon/shared/imagenet512/val/n13054560/ILSVRC2012_val_00025267.JPEG,142.48046875,48702
909,/home/projects/bagon/shared/imagenet512/val/n03249569/ILSVRC2012_val_00008777.JPEG,88.96875,48717
910,/home/projects/bagon/shared/imagenet512/val/n01990800/ILSVRC2012_val_00043167.JPEG,89.66015625,48737
911,/home/projects/bagon/shared/imagenet512/val/n02120505/ILSVRC2012_val_00039937.JPEG,293.8671875,48758
912,/home/projects/bagon/shared/imagenet512/val/n03272562/ILSVRC2012_val_00031271.JPEG,238.76953125,48767
913,/home/projects/bagon/shared/imagenet512/val/n04239074/ILSVRC2012_val_00034378.JPEG,253.18359375,48871
914,/home/projects/bagon/shared/imagenet512/val/n02443484/ILSVRC2012_val_00048131.JPEG,72.71875,48882
915,/home/projects/bagon/shared/imagenet512/val/n03773504/ILSVRC2012_val_00025097.JPEG,191.11328125,48902
916,/home/projects/bagon/shared/imagenet512/val/n02028035/ILSVRC2012_val_00018043.JPEG,312.84375,48920
917,/home/projects/bagon/shared/imagenet512/val/n04589890/ILSVRC2012_val_00013669.JPEG,212.69140625,48924
918,/home/projects/bagon/shared/imagenet512/val/n07734744/ILSVRC2012_val_00017533.JPEG,152.00390625,48940
919,/home/projects/bagon/shared/imagenet512/val/n03207941/ILSVRC2012_val_00022852.JPEG,152.6875,48953
920,/home/projects/bagon/shared/imagenet512/val/n02123159/ILSVRC2012_val_00027313.JPEG,142.79296875,48954
921,/home/projects/bagon/shared/imagenet512/val/n03016953/ILSVRC2012_val_00042954.JPEG,308.69140625,48960
922,/home/projects/bagon/shared/imagenet512/val/n02493793/ILSVRC2012_val_00024676.JPEG,176.734375,48968
923,/home/projects/bagon/shared/imagenet512/val/n04493381/ILSVRC2012_val_00039442.JPEG,79.08203125,48973
924,/home/projects/bagon/shared/imagenet512/val/n02795169/ILSVRC2012_val_00031883.JPEG,86.8125,48986
925,/home/projects/bagon/shared/imagenet512/val/n02403003/ILSVRC2012_val_00002273.JPEG,195.62890625,48991
926,/home/projects/bagon/shared/imagenet512/val/n07734744/ILSVRC2012_val_00008005.JPEG,130.21484375,49043
927,/home/projects/bagon/shared/imagenet512/val/n09421951/ILSVRC2012_val_00030353.JPEG,99.41015625,49054
928,/home/projects/bagon/shared/imagenet512/val/n02169497/ILSVRC2012_val_00016355.JPEG,349.98828125,49064
929,/home/projects/bagon/shared/imagenet512/val/n02117135/ILSVRC2012_val_00008947.JPEG,226.87109375,49083
930,/home/projects/bagon/shared/imagenet512/val/n03673027/ILSVRC2012_val_00013452.JPEG,235.90234375,49103
931,/home/projects/bagon/shared/imagenet512/val/n01968897/ILSVRC2012_val_00038131.JPEG,220.78125,49116
932,/home/projects/bagon/shared/imagenet512/val/n03110669/ILSVRC2012_val_00042107.JPEG,166.98046875,49156
933,/home/projects/bagon/shared/imagenet512/val/n15075141/ILSVRC2012_val_00024774.JPEG,104.19921875,49179
934,/home/projects/bagon/shared/imagenet512/val/n04330267/ILSVRC2012_val_00042736.JPEG,145.3203125,49187
935,/home/projects/bagon/shared/imagenet512/val/n01644373/ILSVRC2012_val_00020059.JPEG,227.4296875,49193
936,/home/projects/bagon/shared/imagenet512/val/n04152593/ILSVRC2012_val_00016014.JPEG,224.2890625,49199
937,/home/projects/bagon/shared/imagenet512/val/n02971356/ILSVRC2012_val_00029803.JPEG,92.625,49213
938,/home/projects/bagon/shared/imagenet512/val/n09193705/ILSVRC2012_val_00032548.JPEG,263.29296875,49216
939,/home/projects/bagon/shared/imagenet512/val/n03657121/ILSVRC2012_val_00048655.JPEG,307.9296875,49225
940,/home/projects/bagon/shared/imagenet512/val/n02363005/ILSVRC2012_val_00019617.JPEG,153.6328125,49242
941,/home/projects/bagon/shared/imagenet512/val/n03016953/ILSVRC2012_val_00039301.JPEG,328.16796875,49264
942,/home/projects/bagon/shared/imagenet512/val/n02090721/ILSVRC2012_val_00026728.JPEG,186.66796875,49268
943,/home/projects/bagon/shared/imagenet512/val/n01689811/ILSVRC2012_val_00018979.JPEG,220.29296875,49276
944,/home/projects/bagon/shared/imagenet512/val/n01914609/ILSVRC2012_val_00034484.JPEG,334.66796875,49307
945,/home/projects/bagon/shared/imagenet512/val/n02493793/ILSVRC2012_val_00003812.JPEG,215.421875,49318
946,/home/projects/bagon/shared/imagenet512/val/n04599235/ILSVRC2012_val_00003956.JPEG,108.87890625,49330
947,/home/projects/bagon/shared/imagenet512/val/n02108000/ILSVRC2012_val_00012901.JPEG,139.40625,49361
948,/home/projects/bagon/shared/imagenet512/val/n04239074/ILSVRC2012_val_00014551.JPEG,259.9296875,49378
949,/home/projects/bagon/shared/imagenet512/val/n02105251/ILSVRC2012_val_00038314.JPEG,186.9609375,49391
950,/home/projects/bagon/shared/imagenet512/val/n03188531/ILSVRC2012_val_00017610.JPEG,177.51171875,49395
951,/home/projects/bagon/shared/imagenet512/val/n04081281/ILSVRC2012_val_00011157.JPEG,120.7734375,49397
952,/home/projects/bagon/shared/imagenet512/val/n07930864/ILSVRC2012_val_00034835.JPEG,112.94921875,49402
953,/home/projects/bagon/shared/imagenet512/val/n03838899/ILSVRC2012_val_00018402.JPEG,76.30078125,49406
954,/home/projects/bagon/shared/imagenet512/val/n02105162/ILSVRC2012_val_00016977.JPEG,143.19140625,49408
955,/home/projects/bagon/shared/imagenet512/val/n02114855/ILSVRC2012_val_00012230.JPEG,241.83984375,49411
956,/home/projects/bagon/shared/imagenet512/val/n02107142/ILSVRC2012_val_00008343.JPEG,130.390625,49412
957,/home/projects/bagon/shared/imagenet512/val/n07716906/ILSVRC2012_val_00031469.JPEG,188.72265625,49414
958,/home/projects/bagon/shared/imagenet512/val/n02909870/ILSVRC2012_val_00004236.JPEG,78.83984375,49447
959,/home/projects/bagon/shared/imagenet512/val/n03877845/ILSVRC2012_val_00014955.JPEG,252.32421875,49450
960,/home/projects/bagon/shared/imagenet512/val/n04599235/ILSVRC2012_val_00006358.JPEG,99.16796875,49455
961,/home/projects/bagon/shared/imagenet512/val/n02226429/ILSVRC2012_val_00007696.JPEG,252.8984375,49459
962,/home/projects/bagon/shared/imagenet512/val/n02127052/ILSVRC2012_val_00031090.JPEG,195.0859375,49460
963,/home/projects/bagon/shared/imagenet512/val/n02441942/ILSVRC2012_val_00031073.JPEG,112.93359375,49490
964,/home/projects/bagon/shared/imagenet512/val/n02687172/ILSVRC2012_val_00004984.JPEG,273.79296875,49496
965,/home/projects/bagon/shared/imagenet512/val/n02486261/ILSVRC2012_val_00028220.JPEG,214.37890625,49536
966,/home/projects/bagon/shared/imagenet512/val/n02978881/ILSVRC2012_val_00007843.JPEG,179.66796875,49556
967,/home/projects/bagon/shared/imagenet512/val/n03496892/ILSVRC2012_val_00005997.JPEG,164.9140625,49569
968,/home/projects/bagon/shared/imagenet512/val/n02097474/ILSVRC2012_val_00002318.JPEG,173.81640625,49583
969,/home/projects/bagon/shared/imagenet512/val/n07579787/ILSVRC2012_val_00043499.JPEG,178.6953125,49587
970,/home/projects/bagon/shared/imagenet512/val/n02443114/ILSVRC2012_val_00002501.JPEG,203.2734375,49621
971,/home/projects/bagon/shared/imagenet512/val/n02128385/ILSVRC2012_val_00012818.JPEG,375.0625,49625
972,/home/projects/bagon/shared/imagenet512/val/n02096437/ILSVRC2012_val_00006005.JPEG,221.2734375,49643
973,/home/projects/bagon/shared/imagenet512/val/n09468604/ILSVRC2012_val_00039168.JPEG,170.23046875,49652
974,/home/projects/bagon/shared/imagenet512/val/n07930864/ILSVRC2012_val_00037747.JPEG,124.87109375,49663
975,/home/projects/bagon/shared/imagenet512/val/n03045698/ILSVRC2012_val_00026357.JPEG,230.41015625,49679
976,/home/projects/bagon/shared/imagenet512/val/n03743016/ILSVRC2012_val_00042293.JPEG,208.16796875,49681
977,/home/projects/bagon/shared/imagenet512/val/n01631663/ILSVRC2012_val_00023450.JPEG,229.3203125,49690
978,/home/projects/bagon/shared/imagenet512/val/n02089867/ILSVRC2012_val_00034382.JPEG,144.94921875,49699
979,/home/projects/bagon/shared/imagenet512/val/n02488291/ILSVRC2012_val_00046873.JPEG,140.75390625,49706
980,/home/projects/bagon/shared/imagenet512/val/n03958227/ILSVRC2012_val_00009389.JPEG,137.30859375,49722
981,/home/projects/bagon/shared/imagenet512/val/n03793489/ILSVRC2012_val_00043712.JPEG,157.6484375,49726
982,/home/projects/bagon/shared/imagenet512/val/n04604644/ILSVRC2012_val_00048323.JPEG,71.3359375,49735
