example_index,path,total_steps_to_epsilon,total_loss_sum,final_loss,weight_distance,softmax_wasserstein,grad_mass_wasserstein,universal_difficulty_rank
425,/home/projects/bagon/shared/imagenet512/val/n03838899/ILSVRC2012_val_00001834.JPEG,826,23.227004715590738,0.0009997851448133588,2.8353966082574975,0.9986242190586021,0.24279921848036234,42206
426,/home/projects/bagon/shared/imagenet512/val/n10148035/ILSVRC2012_val_00019192.JPEG,702,10.384207248338498,0.0009993088897317648,2.1369550092521745,0.9345810494739655,0.12477072237360537,42207
427,/home/projects/bagon/shared/imagenet512/val/n02091467/ILSVRC2012_val_00037857.JPEG,307,21.343941112281755,0.0009990707039833069,2.1540565228257864,0.9577694199420195,0.24240582554612106,42213
428,/home/projects/bagon/shared/imagenet512/val/n02113186/ILSVRC2012_val_00022692.JPEG,603,4.765918284072541,0.0009993088897317648,1.187254763608832,0.5547592751757646,0.16835563239835985,42214
429,/home/projects/bagon/shared/imagenet512/val/n02108422/ILSVRC2012_val_00016693.JPEG,699,18.630675722146407,0.000998832518234849,1.9084647067266212,0.9205350595233016,0.17029694890779243,42221
430,/home/projects/bagon/shared/imagenet512/val/n04317175/ILSVRC2012_val_00007135.JPEG,657,14.254804603231605,0.0009758477681316435,0.7345081862869833,0.5340344053961547,0.2025746555894502,42227
431,/home/projects/bagon/shared/imagenet512/val/n02791270/ILSVRC2012_val_00009619.JPEG,307,13.383006032556295,0.00099871342536062,2.671107740574006,0.978247858550441,0.19979201081384984,42239
432,/home/projects/bagon/shared/imagenet512/val/n07745940/ILSVRC2012_val_00013499.JPEG,717,3.4305827618809417,0.0009990707039833069,0.6372795561788172,0.11442337088975921,0.1269122588092225,42248
433,/home/projects/bagon/shared/imagenet512/val/n07711569/ILSVRC2012_val_00034791.JPEG,781,17.385006301221438,0.0009999042376875877,0.7966050742460462,0.6888797954385766,0.25588547939881406,42258
434,/home/projects/bagon/shared/imagenet512/val/n02100735/ILSVRC2012_val_00016187.JPEG,314,21.483432921231724,0.0009990707039833069,3.2475103079321745,0.926996763920875,0.19471392783030786,42263
435,/home/projects/bagon/shared/imagenet512/val/n04070727/ILSVRC2012_val_00036831.JPEG,1183,26.01644826226402,0.000998594332486391,1.9625149759764036,0.9954312932500162,0.43584489609391736,42264
436,/home/projects/bagon/shared/imagenet512/val/n03706229/ILSVRC2012_val_00019455.JPEG,991,16.399406608077697,0.000998951611109078,2.489184451565481,0.7570700585553951,0.11725204413422735,42269
437,/home/projects/bagon/shared/imagenet512/val/n02916936/ILSVRC2012_val_00004825.JPEG,433,31.79275566211436,0.0009348789462819695,1.7132055217360203,0.9959979291266894,0.27131164130405616,42277
438,/home/projects/bagon/shared/imagenet512/val/n07749582/ILSVRC2012_val_00033722.JPEG,975,4.237728972570039,0.0009995469590649009,0.6904857115828058,0.6049505640886212,0.17644574542544306,42283
439,/home/projects/bagon/shared/imagenet512/val/n04258138/ILSVRC2012_val_00028935.JPEG,329,31.583020978374407,0.000998832518234849,3.0147097562153617,0.9614234564148867,0.20267058138458044,42286
440,/home/projects/bagon/shared/imagenet512/val/n03450230/ILSVRC2012_val_00018276.JPEG,406,7.885149596258998,0.0009883524617180228,0.9764899377229854,0.8887556207287489,0.11511143668764148,42288
441,/home/projects/bagon/shared/imagenet512/val/n04505470/ILSVRC2012_val_00041420.JPEG,1198,12.098363091005012,0.0009943069890141487,2.0617989418276856,0.8435035216901801,0.16600697659966673,42294
442,/home/projects/bagon/shared/imagenet512/val/n02364673/ILSVRC2012_val_00035921.JPEG,805,11.771659774705768,0.0009971652179956436,3.0040988866741776,0.7600848100304752,0.1196746485111729,42297
443,/home/projects/bagon/shared/imagenet512/val/n03404251/ILSVRC2012_val_00036931.JPEG,696,9.802481855847873,0.000998951611109078,1.9302153926288605,0.9509477630251635,0.23234431821251,42303
444,/home/projects/bagon/shared/imagenet512/val/n02077923/ILSVRC2012_val_00048240.JPEG,912,41.798291762475856,0.0009990707039833069,3.9114892979046463,0.9630465166134765,0.3073883883774599,42306
445,/home/projects/bagon/shared/imagenet512/val/n12144580/ILSVRC2012_val_00011594.JPEG,228,4.409936666255817,0.000998832518234849,0.9471738561910363,0.7850015649857739,0.13967854626256854,42316
446,/home/projects/bagon/shared/imagenet512/val/n04462240/ILSVRC2012_val_00042489.JPEG,444,25.808102505630814,0.0009995469590649009,2.046553281714699,0.8897530547967034,0.13368248934717997,42318
447,/home/projects/bagon/shared/imagenet512/val/n02790996/ILSVRC2012_val_00027401.JPEG,1081,19.60058055340778,0.0009997851448133588,2.9198317163828684,0.9960582085161435,0.1466785463470231,42320
448,/home/projects/bagon/shared/imagenet512/val/n02085620/ILSVRC2012_val_00011900.JPEG,283,18.798409934854135,0.0009995469590649009,2.5990855847865277,0.9457632381991643,0.2574956675548262,42338
449,/home/projects/bagon/shared/imagenet512/val/n04152593/ILSVRC2012_val_00001269.JPEG,741,17.680964788189158,0.0009999042376875877,1.6106254337057073,0.547626820776894,0.2751507012426822,42349
450,/home/projects/bagon/shared/imagenet512/val/n02097474/ILSVRC2012_val_00038294.JPEG,623,19.471454801387154,0.000998832518234849,2.1435384664749453,0.9502943546602748,0.2549041925890829,42359
451,/home/projects/bagon/shared/imagenet512/val/n03481172/ILSVRC2012_val_00017991.JPEG,473,7.930261736386456,0.0009996660519391298,8.961677784642465,0.9690055463734077,0.13601126604075547,42372
452,/home/projects/bagon/shared/imagenet512/val/n03642806/ILSVRC2012_val_00016812.JPEG,510,4.872954451246187,0.0009995469590649009,0.9401266484997387,0.5574163821380025,0.23226252254321514,42382
453,/home/projects/bagon/shared/imagenet512/val/n02100236/ILSVRC2012_val_00022367.JPEG,451,17.74471138289664,0.0009993088897317648,1.9532614717825598,0.9886410013189043,0.29742314050367447,42401
454,/home/projects/bagon/shared/imagenet512/val/n03047690/ILSVRC2012_val_00024814.JPEG,687,8.872710133553483,0.0009997851448133588,1.940883662058793,0.9514738313380393,0.12081616002398193,42411
455,/home/projects/bagon/shared/imagenet512/val/n03180011/ILSVRC2012_val_00043943.JPEG,1016,30.361746838199906,0.0009999042376875877,1.3549025203447476,0.7804456946045225,0.2823932236979816,42423
456,/home/projects/bagon/shared/imagenet512/val/n04116512/ILSVRC2012_val_00047818.JPEG,453,14.765287048183382,0.000998594332486391,1.7904506900958337,0.9721937387417333,0.17623326166016784,42430
457,/home/projects/bagon/shared/imagenet512/val/n09468604/ILSVRC2012_val_00039403.JPEG,1132,21.944188675377518,0.000996212475001812,1.5915579860561135,0.380840821719769,0.2188571177652214,42433
458,/home/projects/bagon/shared/imagenet512/val/n03110669/ILSVRC2012_val_00025733.JPEG,901,5.614000966888852,0.0009995469590649009,1.1698868689578674,0.9628260783495037,0.1486915839431585,42443
459,/home/projects/bagon/shared/imagenet512/val/n04259630/ILSVRC2012_val_00011542.JPEG,827,18.806821956997737,0.0009996660519391298,1.810427647628139,0.975753320893541,0.21148515008141255,42450
460,/home/projects/bagon/shared/imagenet512/val/n07717556/ILSVRC2012_val_00012599.JPEG,891,8.76076824858319,0.0009866851614788175,1.5623455183787158,0.4949356995037745,0.11118612799219064,42456
461,/home/projects/bagon/shared/imagenet512/val/n03899768/ILSVRC2012_val_00023562.JPEG,207,9.612534254207276,0.0009978797752410173,1.3075344094835673,0.5831936462293281,0.22957912133415248,42465
462,/home/projects/bagon/shared/imagenet512/val/n04254120/ILSVRC2012_val_00044604.JPEG,81,17.592222417122684,0.0009977606823667884,3.803700884596587,0.9662894677746993,0.24570996463750094,42470
463,/home/projects/bagon/shared/imagenet512/val/n03924679/ILSVRC2012_val_00026874.JPEG,1328,6.940340628032573,0.0009996660519391298,1.4549159318517904,0.9685853057646233,0.23891324434171327,42478
464,/home/projects/bagon/shared/imagenet512/val/n04479046/ILSVRC2012_val_00021687.JPEG,951,8.47163836285472,0.0009990707039833069,2.026767857185975,0.856828913153378,0.22398915993007024,42481
465,/home/projects/bagon/shared/imagenet512/val/n04296562/ILSVRC2012_val_00049294.JPEG,779,24.923794782487676,0.0009993088897317648,6.92763222971504,0.8964950811440682,0.2064941540102463,42484
466,/home/projects/bagon/shared/imagenet512/val/n03709823/ILSVRC2012_val_00023727.JPEG,946,3.9759898765478283,0.0009966888464987278,1.1102799120694278,0.6355342280503534,0.09256240652219441,42487
467,/home/projects/bagon/shared/imagenet512/val/n01873310/ILSVRC2012_val_00023078.JPEG,888,33.68571029079612,0.0009994279826059937,2.361108164760264,0.9987475095818286,0.2493424161240041,42489
468,/home/projects/bagon/shared/imagenet512/val/n04493381/ILSVRC2012_val_00033197.JPEG,501,14.247102724271826,0.0009984752396121621,0.7519983343321794,0.732972482182116,0.2445050467450144,42491
469,/home/projects/bagon/shared/imagenet512/val/n03838899/ILSVRC2012_val_00019959.JPEG,706,6.448611097293906,0.0009996660519391298,1.2873084237079404,0.9921599512482738,0.13313999416684036,42493
470,/home/projects/bagon/shared/imagenet512/val/n03761084/ILSVRC2012_val_00039006.JPEG,691,15.915008047246374,0.0009969270322471857,0.7539941449557929,0.24273679525969857,0.2545831915350855,42494
471,/home/projects/bagon/shared/imagenet512/val/n03759954/ILSVRC2012_val_00048612.JPEG,417,28.649287838023156,0.0009996660519391298,1.5363858715708942,0.9955535477712187,0.354079994450503,42507
472,/home/projects/bagon/shared/imagenet512/val/n02091635/ILSVRC2012_val_00004684.JPEG,410,5.486320092459209,0.0009908534120768309,0.6110197029402852,0.17151563767500894,0.10963060026007548,42510
473,/home/projects/bagon/shared/imagenet512/val/n01855672/ILSVRC2012_val_00043968.JPEG,917,10.897947152610868,0.0009949024533852935,1.9853819019133077,0.9787524211921964,0.20042864686587789,42512
474,/home/projects/bagon/shared/imagenet512/val/n04127249/ILSVRC2012_val_00023860.JPEG,286,21.64211161097046,0.0009993088897317648,2.2076715724578237,0.9984133991350932,0.21143212256032695,42518
475,/home/projects/bagon/shared/imagenet512/val/n02091244/ILSVRC2012_val_00000022.JPEG,673,5.82181265798863,0.00099871342536062,1.5354636202274152,0.971367388685658,0.16672661957845109,42524
476,/home/projects/bagon/shared/imagenet512/val/n09193705/ILSVRC2012_val_00030499.JPEG,667,7.465668072458357,0.0009968079393729568,1.105274219721269,0.5232722294487412,0.02870711812159643,42535
477,/home/projects/bagon/shared/imagenet512/val/n03400231/ILSVRC2012_val_00016201.JPEG,424,11.546659593936056,0.0009990707039833069,2.0924343676847297,0.9460492191721419,0.22107145876775128,42542
478,/home/projects/bagon/shared/imagenet512/val/n03345487/ILSVRC2012_val_00048156.JPEG,65,0.2731001734500751,0.000985375139862299,0.042119955675533796,0.03898755227405079,0.03434535676921982,42543
479,/home/projects/bagon/shared/imagenet512/val/n02825657/ILSVRC2012_val_00012767.JPEG,964,7.925110426498577,0.0009997851448133588,1.4884993988295512,0.9258126233922228,0.19638479231480652,42550
480,/home/projects/bagon/shared/imagenet512/val/n02783161/ILSVRC2012_val_00035505.JPEG,247,16.421231523156166,0.0009965697536244988,1.1806551749707623,0.6431306920943796,0.25364673634595786,42558
481,/home/projects/bagon/shared/imagenet512/val/n02113799/ILSVRC2012_val_00006652.JPEG,735,19.56977921316866,0.0009979988681152463,2.9487425917895203,0.982509870557827,0.17968307843496414,42568
482,/home/projects/bagon/shared/imagenet512/val/n02930766/ILSVRC2012_val_00003886.JPEG,786,7.56828837422654,0.000993592431768775,1.698967241442454,0.9910516273449956,0.035971607083935514,42569
483,/home/projects/bagon/shared/imagenet512/val/n03017168/ILSVRC2012_val_00028741.JPEG,542,11.492516744299792,0.0009996660519391298,1.1793881324767765,0.9942717081264473,0.2820165442717918,42571
484,/home/projects/bagon/shared/imagenet512/val/n03759954/ILSVRC2012_val_00008381.JPEG,177,11.583540821447968,0.0009977606823667884,1.6518606579873645,0.9185406081671617,0.1310994605927944,42576
485,/home/projects/bagon/shared/imagenet512/val/n02091032/ILSVRC2012_val_00008997.JPEG,431,8.244784974376671,0.0009997851448133588,1.3559121588443723,0.507168571588052,0.1888397161447928,42582
486,/home/projects/bagon/shared/imagenet512/val/n03706229/ILSVRC2012_val_00049101.JPEG,1306,46.062607370782644,0.0009995469590649009,1.9327798054062653,0.9991870053653155,0.3750011102455351,42594
487,/home/projects/bagon/shared/imagenet512/val/n03218198/ILSVRC2012_val_00025529.JPEG,1276,12.777707474655472,0.0009999042376875877,1.8483323317357294,0.9571881659994725,0.18479817700344198,42595
488,/home/projects/bagon/shared/imagenet512/val/n03770439/ILSVRC2012_val_00047629.JPEG,242,2.377669883077033,0.0009976415894925594,1.2739873696286392,0.8304104509614064,0.034539920148971115,42596
489,/home/projects/bagon/shared/imagenet512/val/n02124075/ILSVRC2012_val_00031185.JPEG,753,17.02430907730013,0.0009991897968575358,2.4688287607834676,0.9794446269361888,0.21112520615758557,42601
490,/home/projects/bagon/shared/imagenet512/val/n02783161/ILSVRC2012_val_00025837.JPEG,263,26.543568478082307,0.0009984752396121621,2.449792650929328,0.9988414203855575,0.20931600874653486,42610
491,/home/projects/bagon/shared/imagenet512/val/n02497673/ILSVRC2012_val_00033350.JPEG,1257,10.5990703352727,0.0009996660519391298,1.1659979513249514,0.7210911162921273,0.18691220293297223,42613
492,/home/projects/bagon/shared/imagenet512/val/n07875152/ILSVRC2012_val_00046279.JPEG,916,8.614297118736431,0.0009999042376875877,1.8209867123429846,0.8303614271845936,0.15632087211437834,42616
493,/home/projects/bagon/shared/imagenet512/val/n02168699/ILSVRC2012_val_00001529.JPEG,1012,11.564924436155707,0.0009995469590649009,1.9279278966746054,0.9911606202675226,0.13661890252494185,42617
494,/home/projects/bagon/shared/imagenet512/val/n03127747/ILSVRC2012_val_00036211.JPEG,399,12.123277617618442,0.0009977606823667884,1.6113394863534511,0.7905236986898356,0.16647313414426212,42623
495,/home/projects/bagon/shared/imagenet512/val/n09246464/ILSVRC2012_val_00014932.JPEG,1008,29.722705747233704,0.0009997851448133588,2.0163771123054595,0.9377435171337323,0.26815879667771536,42629
496,/home/projects/bagon/shared/imagenet512/val/n02233338/ILSVRC2012_val_00019245.JPEG,769,13.949593352386728,0.0009997851448133588,1.6518463845735332,0.944179908997449,0.18244668194295485,42631
497,/home/projects/bagon/shared/imagenet512/val/n04592741/ILSVRC2012_val_00033012.JPEG,574,15.625694491900504,0.000996093382127583,1.8208161702697991,0.4302225708982333,0.28203232055576627,42632
498,/home/projects/bagon/shared/imagenet512/val/n02124075/ILSVRC2012_val_00029864.JPEG,537,16.34953279257752,0.0009999042376875877,1.6886646332199793,0.8617465330569665,0.22942010432993246,42633
499,/home/projects/bagon/shared/imagenet512/val/n03452741/ILSVRC2012_val_00012694.JPEG,1066,37.21152143739164,0.0009984752396121621,2.149315969996191,0.8730464939768995,0.23357498303310803,42636
500,/home/projects/bagon/shared/imagenet512/val/n01729977/ILSVRC2012_val_00026809.JPEG,547,22.64710430044215,0.0009993088897317648,1.0391295861461296,0.5319890606960371,0.26440776344996897,42637
501,/home/projects/bagon/shared/imagenet512/val/n04370456/ILSVRC2012_val_00038408.JPEG,131,23.569692187127657,0.0009975224966183305,1.8237507159175386,0.981305795330091,0.1995427014132814,42639
502,/home/projects/bagon/shared/imagenet512/val/n03404251/ILSVRC2012_val_00041273.JPEG,64,0.1715216626180336,0.0009974034037441015,0.031659356245063094,0.026184279640884597,0.030394014005785036,42641
503,/home/projects/bagon/shared/imagenet512/val/n03478589/ILSVRC2012_val_00001324.JPEG,733,16.762851261068135,0.0009999042376875877,2.569161245012626,0.9701322641306969,0.1713557854522924,42652
504,/home/projects/bagon/shared/imagenet512/val/n03691459/ILSVRC2012_val_00017612.JPEG,666,11.386527419439517,0.0009976415894925594,1.8952339312351365,0.6277978148334782,0.14010517588506913,42654
505,/home/projects/bagon/shared/imagenet512/val/n03680355/ILSVRC2012_val_00020303.JPEG,261,7.771671617752872,0.000998832518234849,3.4849412764775054,0.8281202028996162,0.32076076088419064,42683
506,/home/projects/bagon/shared/imagenet512/val/n03773504/ILSVRC2012_val_00027130.JPEG,757,14.25919973582495,0.0009995469590649009,0.7399987876033701,0.5756411530188826,0.14774756023063856,42699
507,/home/projects/bagon/shared/imagenet512/val/n03532672/ILSVRC2012_val_00012674.JPEG,441,29.3183218621416,0.0009994279826059937,1.6979423675962266,0.6231788080030859,0.2057199175878532,42700
508,/home/projects/bagon/shared/imagenet512/val/n03804744/ILSVRC2012_val_00019774.JPEG,450,8.874672106816433,0.0009995469590649009,2.1967167191397965,0.9981822897798691,0.1910238599908326,42701
509,/home/projects/bagon/shared/imagenet512/val/n03888605/ILSVRC2012_val_00019839.JPEG,1439,5.893016969552264,0.0009995469590649009,21.761723302123148,0.6995623713409508,0.29237075347842184,42712
510,/home/projects/bagon/shared/imagenet512/val/n03532672/ILSVRC2012_val_00028277.JPEG,446,10.011740834335797,0.0009990707039833069,1.9382515799316924,0.8940791305167272,0.20632177693861734,42720
511,/home/projects/bagon/shared/imagenet512/val/n02317335/ILSVRC2012_val_00001748.JPEG,912,28.18390217423439,0.0009994279826059937,2.3520021739119596,0.9879430031094152,0.28574017851874955,42728
512,/home/projects/bagon/shared/imagenet512/val/n02492035/ILSVRC2012_val_00040730.JPEG,809,22.5274400600465,0.0009996660519391298,2.599409596265797,0.9848202490287686,0.31113688987096866,42730
513,/home/projects/bagon/shared/imagenet512/val/n03627232/ILSVRC2012_val_00043163.JPEG,1058,8.682913953438401,0.0009994279826059937,2.2561627483554467,0.9855423189829955,0.25517115813256547,42738
514,/home/projects/bagon/shared/imagenet512/val/n02094114/ILSVRC2012_val_00009338.JPEG,650,29.293653464410454,0.0009997851448133588,1.658227983873584,0.9083102421066549,0.24082032057055341,42743
515,/home/projects/bagon/shared/imagenet512/val/n04525038/ILSVRC2012_val_00010935.JPEG,764,8.562620040494949,0.0009965697536244988,2.4147613956755785,0.8787886579862387,0.12896355716380187,42753
516,/home/projects/bagon/shared/imagenet512/val/n04009552/ILSVRC2012_val_00001429.JPEG,215,30.443071653251536,0.00099871342536062,2.0283969016152663,0.9984014537325568,0.23108200249537958,42759
517,/home/projects/bagon/shared/imagenet512/val/n04548362/ILSVRC2012_val_00045317.JPEG,410,9.055026332498528,0.0009990707039833069,10.828196714132497,0.6102583004660278,0.14800524288540795,42766
518,/home/projects/bagon/shared/imagenet512/val/n02087046/ILSVRC2012_val_00041444.JPEG,230,14.023810018436052,0.0009983561467379332,1.3874324572786871,0.9621194655163715,0.21167968702574647,42774
519,/home/projects/bagon/shared/imagenet512/val/n04090263/ILSVRC2012_val_00047495.JPEG,508,27.353842437034473,0.000998832518234849,3.566393943230129,0.8898168689639768,0.21927047001420585,42775
520,/home/projects/bagon/shared/imagenet512/val/n03658185/ILSVRC2012_val_00042131.JPEG,480,15.712276447215118,0.000995974289253354,204.04583785809547,0.38769659913989124,0.21617267688860478,42776
521,/home/projects/bagon/shared/imagenet512/val/n03791053/ILSVRC2012_val_00011611.JPEG,1072,32.292988791828975,0.0009994279826059937,2.9588916188178973,0.7403110079453874,0.38815611315026605,42784
522,/home/projects/bagon/shared/imagenet512/val/n04560804/ILSVRC2012_val_00040157.JPEG,269,15.070285091293044,0.0009965697536244988,2.606965327849924,0.577446796986931,0.2926514769375821,42794
523,/home/projects/bagon/shared/imagenet512/val/n01682714/ILSVRC2012_val_00023243.JPEG,707,17.613210592768155,0.0009990707039833069,1.090253842925322,0.74238836171799,0.2080101394794144,42816
524,/home/projects/bagon/shared/imagenet512/val/n02749479/ILSVRC2012_val_00038445.JPEG,392,6.168035960872658,0.0009829933987930417,1.802418874971799,0.9926684365104906,0.12162107306838923,42824
525,/home/projects/bagon/shared/imagenet512/val/n04522168/ILSVRC2012_val_00018049.JPEG,152,19.156646213144995,0.0009951406391337514,550.4997416049669,0.7049642847166115,0.1993798591261356,42828
526,/home/projects/bagon/shared/imagenet512/val/n04019541/ILSVRC2012_val_00044405.JPEG,466,2.1589466290315613,0.0009994279826059937,0.2642146394097213,0.1298297648003615,0.08539541115017915,42848
527,/home/projects/bagon/shared/imagenet512/val/n07693725/ILSVRC2012_val_00028893.JPEG,292,31.234568539075553,0.000998594332486391,2.769222781560269,0.8299659621311916,0.24427043286236924,42851
528,/home/projects/bagon/shared/imagenet512/val/n01644900/ILSVRC2012_val_00024102.JPEG,1053,47.9597998119425,0.0009999042376875877,1.9571131686379197,0.9271811838074749,0.3163739979340967,42852
529,/home/projects/bagon/shared/imagenet512/val/n04592741/ILSVRC2012_val_00044184.JPEG,388,14.877790323342197,0.0009983561467379332,1.5331853567849867,0.9615166340829892,0.3042972214650301,42867
530,/home/projects/bagon/shared/imagenet512/val/n02747177/ILSVRC2012_val_00032825.JPEG,353,20.627336865291,0.0009994279826059937,470.78922235005234,0.8183784055474734,0.24303765836769248,42878
531,/home/projects/bagon/shared/imagenet512/val/n01664065/ILSVRC2012_val_00046095.JPEG,646,13.824739069328643,0.0009897815762087703,2.4070635570843035,0.9940166831207736,0.16819470505425552,42879
532,/home/projects/bagon/shared/imagenet512/val/n02999410/ILSVRC2012_val_00047035.JPEG,434,16.61299147142563,0.0009993088897317648,2.3360304007997548,0.9933780137150126,0.2379554627312062,42884
533,/home/projects/bagon/shared/imagenet512/val/n04120489/ILSVRC2012_val_00017120.JPEG,707,24.518518398166634,0.0009994279826059937,1.6978095478301514,0.9897390351517354,0.1970476265323846,42885
534,/home/projects/bagon/shared/imagenet512/val/n03832673/ILSVRC2012_val_00019611.JPEG,502,32.988032484892756,0.0009990707039833069,1.8861845911832709,0.8809450914540492,0.32817813836448284,42888
535,/home/projects/bagon/shared/imagenet512/val/n01496331/ILSVRC2012_val_00015555.JPEG,1111,5.16982124990318,0.0009993088897317648,1.9891944381913407,0.7985261143707441,0.22645968898646274,42892
536,/home/projects/bagon/shared/imagenet512/val/n04254777/ILSVRC2012_val_00038657.JPEG,837,3.257059038383886,0.0009999042376875877,0.6137931334564307,0.40460269395254633,0.18699207008435825,42899
537,/home/projects/bagon/shared/imagenet512/val/n03028079/ILSVRC2012_val_00039477.JPEG,923,19.964285984402522,0.0009995469590649009,2.26756998783033,0.8639237079803505,0.3020577589160943,42914
538,/home/projects/bagon/shared/imagenet512/val/n02791270/ILSVRC2012_val_00043032.JPEG,255,14.971221203333698,0.0009981179609894753,1.6721110537606054,0.9969063917323008,0.18352835066396572,42916
539,/home/projects/bagon/shared/imagenet512/val/n04208210/ILSVRC2012_val_00043683.JPEG,1100,2.373361844336614,0.0009995469590649009,0.5456981960105455,0.233329911768527,0.25304323961315744,42917
540,/home/projects/bagon/shared/imagenet512/val/n02091134/ILSVRC2012_val_00017871.JPEG,573,13.433099233661778,0.0009999042376875877,2.344168039948458,0.9947389185272112,0.29988457569200644,42922
541,/home/projects/bagon/shared/imagenet512/val/n07614500/ILSVRC2012_val_00001415.JPEG,543,30.467055751476437,0.0009993088897317648,4.283954986748987,0.7527690787195273,0.20538805488932882,42927
542,/home/projects/bagon/shared/imagenet512/val/n04263257/ILSVRC2012_val_00024667.JPEG,249,13.046589884907007,0.0009974034037441015,2.211469930838284,0.7407100308569154,0.14748367452166503,42929
543,/home/projects/bagon/shared/imagenet512/val/n01496331/ILSVRC2012_val_00004698.JPEG,664,13.917578053311445,0.0009996660519391298,183.01567931732808,0.9609060109625144,0.24353438050622975,42944
544,/home/projects/bagon/shared/imagenet512/val/n03710637/ILSVRC2012_val_00006979.JPEG,195,6.187889159889892,0.0009965697536244988,0.5142307226008682,0.7724900416530235,0.14334063714987155,42947
545,/home/projects/bagon/shared/imagenet512/val/n03770439/ILSVRC2012_val_00034072.JPEG,120,12.198282645782456,0.0009949024533852935,1.8698547222402375,0.8977268281495192,0.26328730880390105,42955
546,/home/projects/bagon/shared/imagenet512/val/n03662601/ILSVRC2012_val_00048015.JPEG,527,20.57586215646006,0.0009978797752410173,3.3490659764555186,0.9964230059169883,0.2554913107747313,42961
547,/home/projects/bagon/shared/imagenet512/val/n02988304/ILSVRC2012_val_00023623.JPEG,688,15.208079356816597,0.0009953788248822093,1.4465705262502286,0.9142095687887426,0.0775110889803258,42966
548,/home/projects/bagon/shared/imagenet512/val/n04579145/ILSVRC2012_val_00035950.JPEG,604,12.238431563717313,0.0009994279826059937,1.6062275783767306,0.9589628173387973,0.18662890701582688,42968
549,/home/projects/bagon/shared/imagenet512/val/n03930630/ILSVRC2012_val_00017360.JPEG,1354,8.428779497626238,0.0009993088897317648,0.8778109593859679,0.4552024348883024,0.11498381795313439,42969
550,/home/projects/bagon/shared/imagenet512/val/n02281787/ILSVRC2012_val_00026704.JPEG,551,18.825732341152616,0.0009943069890141487,1.9843006899572297,0.95691996621848,0.21015990138333251,42972
551,/home/projects/bagon/shared/imagenet512/val/n02497673/ILSVRC2012_val_00021645.JPEG,1535,13.472729660570621,0.0009999042376875877,1.4702515428267673,0.45348028605357904,0.2110615664565625,42988
552,/home/projects/bagon/shared/imagenet512/val/n09229709/ILSVRC2012_val_00041112.JPEG,1151,10.227914625080302,0.0009993088897317648,1.5749380077384632,0.7178947092229027,0.2673231922580621,42990
553,/home/projects/bagon/shared/imagenet512/val/n07747607/ILSVRC2012_val_00021193.JPEG,695,21.834410442970693,0.0009997851448133588,2.3784921255926963,0.9879566383911906,0.23951462117489958,42992
554,/home/projects/bagon/shared/imagenet512/val/n15075141/ILSVRC2012_val_00035894.JPEG,407,14.670817334903404,0.000998832518234849,2.2762450701717447,0.9438671676181912,0.3094971716547827,43001
555,/home/projects/bagon/shared/imagenet512/val/n04423845/ILSVRC2012_val_00019979.JPEG,407,15.61665634973906,0.0009994279826059937,1.4237948358168393,0.9220973447876596,0.22150056320198286,43002
556,/home/projects/bagon/shared/imagenet512/val/n03871628/ILSVRC2012_val_00004509.JPEG,211,14.538322202279232,0.0009969270322471857,2.5727594055321887,0.9815362543070753,0.22055828319504023,43012
557,/home/projects/bagon/shared/imagenet512/val/n01644900/ILSVRC2012_val_00035658.JPEG,426,24.483073892537504,0.0009971652179956436,1.729641035365567,0.9967618839325186,0.18312164156817004,43017
558,/home/projects/bagon/shared/imagenet512/val/n02808440/ILSVRC2012_val_00015979.JPEG,204,3.942942668683827,0.0009899006690829992,0.7120605778041532,0.6831070556495418,0.018408552423185648,43025
559,/home/projects/bagon/shared/imagenet512/val/n02895154/ILSVRC2012_val_00028645.JPEG,79,17.002492228057235,0.000940476544201374,1.6562223790218111,0.7315717216661992,0.1255434599411023,43034
560,/home/projects/bagon/shared/imagenet512/val/n02104029/ILSVRC2012_val_00040368.JPEG,639,22.893840790260583,0.000998951611109078,2.5268037316297174,0.970002616486171,0.23370064484640674,43040
561,/home/projects/bagon/shared/imagenet512/val/n03980874/ILSVRC2012_val_00045221.JPEG,304,25.242288051289506,0.0009978797752410173,2.838948598280861,0.9058122684492687,0.15076044164208174,43046
