example_index,path,total_steps_to_epsilon,total_loss_sum,final_loss,weight_distance,softmax_wasserstein,grad_mass_wasserstein,universal_difficulty_rank
700,/home/projects/bagon/shared/imagenet512/val/n03443371/ILSVRC2012_val_00045766.JPEG,1844,51.40936050226446,0.0009997851448133588,0.4723667363291301,0.9945729130931519,0.024391136127143154,40037
701,/home/projects/bagon/shared/imagenet512/val/n02096051/ILSVRC2012_val_00039927.JPEG,1992,13.561948996852152,0.0009995469590649009,0.2727118702051358,0.9158983293675644,0.032894368182974226,40064
702,/home/projects/bagon/shared/imagenet512/val/n03602883/ILSVRC2012_val_00017448.JPEG,2198,45.65407376433723,0.0009997851448133588,0.49749694957811125,0.9963128592928594,0.02561284294477164,40081
703,/home/projects/bagon/shared/imagenet512/val/n04604644/ILSVRC2012_val_00041066.JPEG,1680,29.488812619703822,0.0009999042376875877,0.35908562651068165,0.8753970242263961,0.013436269430107003,40092
704,/home/projects/bagon/shared/imagenet512/val/n03769881/ILSVRC2012_val_00043105.JPEG,2093,19.54120452213101,0.0009999042376875877,0.31587249760416974,0.9092134740458265,0.02233846138032303,40105
705,/home/projects/bagon/shared/imagenet512/val/n01698640/ILSVRC2012_val_00032796.JPEG,2645,23.201038188417442,0.0009991897968575358,0.31096061555198856,0.987926250012995,0.026219725107441628,40108
706,/home/projects/bagon/shared/imagenet512/val/n03075370/ILSVRC2012_val_00007910.JPEG,1843,23.759376068832353,0.0009996660519391298,0.3302064355568617,0.9893184859986822,0.04173724204476007,40119
707,/home/projects/bagon/shared/imagenet512/val/n02094258/ILSVRC2012_val_00017817.JPEG,2231,16.654457466793247,0.0009997851448133588,0.2889710413353861,0.9091138627995804,0.03141391170708291,40127
708,/home/projects/bagon/shared/imagenet512/val/n02111500/ILSVRC2012_val_00006232.JPEG,1731,17.779848746955395,0.0009997851448133588,0.2644980176480922,0.8669143862039989,0.03396441614328941,40128
709,/home/projects/bagon/shared/imagenet512/val/n06874185/ILSVRC2012_val_00021177.JPEG,1221,11.623417009366676,0.0009996660519391298,0.26438862627280196,0.779725086058407,0.02740792179710643,40144
710,/home/projects/bagon/shared/imagenet512/val/n03179701/ILSVRC2012_val_00021078.JPEG,1968,18.83644232142251,0.0009997851448133588,0.2953068165157893,0.9066530559773986,0.021714554787595514,40157
711,/home/projects/bagon/shared/imagenet512/val/n04127249/ILSVRC2012_val_00040574.JPEG,1317,54.098792942240834,0.0009991897968575358,0.4431085116425528,0.9970667412353532,0.04259856369380618,40159
712,/home/projects/bagon/shared/imagenet512/val/n04606251/ILSVRC2012_val_00043876.JPEG,808,6.132497367798351,0.00099871342536062,0.20132077157917153,0.49639772999358595,0.04633832808094651,40185
713,/home/projects/bagon/shared/imagenet512/val/n02128757/ILSVRC2012_val_00032794.JPEG,1030,11.409139982890338,0.0009999042376875877,0.2332809076152415,0.9598055383148009,0.027800451165665516,40197
714,/home/projects/bagon/shared/imagenet512/val/n01644900/ILSVRC2012_val_00049316.JPEG,951,16.671250190818682,0.0009999042376875877,0.2757739427595289,0.9949387723962976,0.03789414465134531,40204
715,/home/projects/bagon/shared/imagenet512/val/n02088632/ILSVRC2012_val_00046273.JPEG,1270,49.95812740200199,0.000998951611109078,0.3433636129305223,0.9708077067912941,0.036133824027453965,40207
716,/home/projects/bagon/shared/imagenet512/val/n06874185/ILSVRC2012_val_00032131.JPEG,987,6.731234367471188,0.0009994279826059937,0.19189364862432406,0.7953046801667958,0.015328289633697659,40239
717,/home/projects/bagon/shared/imagenet512/val/n07920052/ILSVRC2012_val_00025308.JPEG,2617,25.695322829997167,0.0009997851448133588,0.3773628965435345,0.9296009971514022,0.030827772646933364,40253
718,/home/projects/bagon/shared/imagenet512/val/n02999410/ILSVRC2012_val_00009591.JPEG,1327,14.567289636586793,0.0009995469590649009,0.2852951098564386,0.9609279177549686,0.02206002990412612,40264
719,/home/projects/bagon/shared/imagenet512/val/n03534580/ILSVRC2012_val_00033113.JPEG,2372,41.21380913769826,0.0009996660519391298,0.40971964305545006,0.9816201828863702,0.029657174110137977,40292
720,/home/projects/bagon/shared/imagenet512/val/n01910747/ILSVRC2012_val_00014456.JPEG,1113,37.047786352806725,0.0009995469590649009,0.27858191564482493,0.9158686783235108,0.06324170711841202,40300
721,/home/projects/bagon/shared/imagenet512/val/n02939185/ILSVRC2012_val_00028378.JPEG,1082,13.714243784546852,0.0009994279826059937,0.2651212468660994,0.9857242475368158,0.023868018601579284,40324
722,/home/projects/bagon/shared/imagenet512/val/n04090263/ILSVRC2012_val_00001558.JPEG,2458,43.73109973967075,0.0009999042376875877,0.4503933245880626,0.9973553211399677,0.037315224515047145,40330
723,/home/projects/bagon/shared/imagenet512/val/n02226429/ILSVRC2012_val_00023570.JPEG,4317,50.03268657485023,0.0009997851448133588,0.48042367250126033,0.9451835809001605,0.05424608110301875,40348
724,/home/projects/bagon/shared/imagenet512/val/n02981792/ILSVRC2012_val_00046898.JPEG,3000,20.12702137429733,0.0009999042376875877,0.32747648245434563,0.45434677371322163,0.02717340218873513,40349
725,/home/projects/bagon/shared/imagenet512/val/n04263257/ILSVRC2012_val_00002204.JPEG,2824,62.80511319055222,0.0009996660519391298,0.5151764782524082,0.9832297907731331,0.03902395595567956,40361
726,/home/projects/bagon/shared/imagenet512/val/n03866082/ILSVRC2012_val_00009424.JPEG,3478,42.1940346150659,0.0009997851448133588,0.47477007314494624,0.9411346556673846,0.034765609552430035,40390
727,/home/projects/bagon/shared/imagenet512/val/n03026506/ILSVRC2012_val_00024373.JPEG,741,16.511276932316832,0.0009999042376875877,0.24107505045378677,0.9791708461060626,0.01878470543568717,40447
728,/home/projects/bagon/shared/imagenet512/val/n02794156/ILSVRC2012_val_00005441.JPEG,1478,18.099005628260784,0.0009996660519391298,0.28383380247179046,0.9879383309388883,0.03600645381113588,40485
729,/home/projects/bagon/shared/imagenet512/val/n07932039/ILSVRC2012_val_00030298.JPEG,1113,16.236749198054895,0.0009997851448133588,0.28975888835710045,0.882329254570043,0.018972040425544366,40521
730,/home/projects/bagon/shared/imagenet512/val/n03843555/ILSVRC2012_val_00047376.JPEG,1309,16.152729751658626,0.0009990707039833069,0.27894029261257475,0.9061340105732959,0.018805516704778286,40545
731,/home/projects/bagon/shared/imagenet512/val/n07718747/ILSVRC2012_val_00007247.JPEG,967,28.311490913503803,0.0009999042376875877,0.3190287924473912,0.9978319548416961,0.020097325582721568,40566
732,/home/projects/bagon/shared/imagenet512/val/n01950731/ILSVRC2012_val_00036188.JPEG,1676,14.558425216120668,0.0009991897968575358,0.2790035952783178,0.6644896256735826,0.014482300257258732,40595
733,/home/projects/bagon/shared/imagenet512/val/n01664065/ILSVRC2012_val_00046105.JPEG,1618,91.39732872263994,0.0009995469590649009,0.5178317112029712,0.9985627502991021,0.023243398993972035,40610
734,/home/projects/bagon/shared/imagenet512/val/n02002724/ILSVRC2012_val_00003011.JPEG,3181,38.54614508792292,0.0009996660519391298,0.41813333663679514,0.9416950575535796,0.03477233185975817,40633
735,/home/projects/bagon/shared/imagenet512/val/n03657121/ILSVRC2012_val_00018182.JPEG,2526,18.566348185413517,0.0009997851448133588,0.32039319466082405,0.9669073862629944,0.04225724010978891,40659
736,/home/projects/bagon/shared/imagenet512/val/n04584207/ILSVRC2012_val_00036677.JPEG,1950,18.786284657777287,0.0009999042376875877,0.31268170300833664,0.9052944143982457,0.035358089820464324,40686
737,/home/projects/bagon/shared/imagenet512/val/n03481172/ILSVRC2012_val_00045142.JPEG,2666,30.69111129338853,0.0009996660519391298,0.40294683873382814,0.9852028149718902,0.035166211921249066,40704
738,/home/projects/bagon/shared/imagenet512/val/n01749939/ILSVRC2012_val_00049542.JPEG,1229,11.048739386955276,0.000998951611109078,0.2255611330990755,0.9138879056204413,0.023951875671390146,40711
739,/home/projects/bagon/shared/imagenet512/val/n04525038/ILSVRC2012_val_00005602.JPEG,1636,22.352124870638363,0.0009996660519391298,0.33283903675385135,0.9603508589996047,0.029489512226522317,40712
740,/home/projects/bagon/shared/imagenet512/val/n02219486/ILSVRC2012_val_00014966.JPEG,1417,29.826968376059085,0.0009996660519391298,0.3784313412051318,0.9850867790928917,0.02275132806606112,40713
741,/home/projects/bagon/shared/imagenet512/val/n03633091/ILSVRC2012_val_00036758.JPEG,1551,23.00820166594349,0.0009994279826059937,0.35763101139722225,0.9631791540687177,0.030041573243360497,40716
742,/home/projects/bagon/shared/imagenet512/val/n03995372/ILSVRC2012_val_00043807.JPEG,2409,18.755968915647827,0.0009996660519391298,0.31401749117243055,0.9007097498203147,0.029085277766312548,40725
743,/home/projects/bagon/shared/imagenet512/val/n03804744/ILSVRC2012_val_00024466.JPEG,1416,12.453299292479642,0.0009991897968575358,0.2667460499633366,0.8880237671400193,0.016229215323611018,40732
744,/home/projects/bagon/shared/imagenet512/val/n07860988/ILSVRC2012_val_00026243.JPEG,1193,43.01998503843788,0.0009999042376875877,0.4234522617629163,0.9931926493431193,0.007492629371936316,40733
745,/home/projects/bagon/shared/imagenet512/val/n03873416/ILSVRC2012_val_00003470.JPEG,1768,17.10882124269847,0.0009999042376875877,0.2932830535292398,0.9551653429086617,0.017250962091896454,40739
746,/home/projects/bagon/shared/imagenet512/val/n02871525/ILSVRC2012_val_00027303.JPEG,1798,42.671555862762034,0.0009996660519391298,0.3945134269994899,0.9906101719583145,0.03290621834420707,40744
747,/home/projects/bagon/shared/imagenet512/val/n01914609/ILSVRC2012_val_00023448.JPEG,1994,17.273200973286293,0.0009997851448133588,0.3098703722979246,0.8714338754959464,0.02517999381030889,40748
748,/home/projects/bagon/shared/imagenet512/val/n02074367/ILSVRC2012_val_00030029.JPEG,1389,13.861389696598053,0.0009990707039833069,0.23968316400815595,0.9097013111724848,0.040833372987918046,40756
749,/home/projects/bagon/shared/imagenet512/val/n01749939/ILSVRC2012_val_00025938.JPEG,1059,17.67609790712595,0.000998594332486391,0.2739447587536852,0.9743124967954215,0.020849838199137855,40757
750,/home/projects/bagon/shared/imagenet512/val/n01737021/ILSVRC2012_val_00009042.JPEG,1450,55.47549166216049,0.000998951611109078,0.3711327175639465,0.9962937043818145,0.03590530123866152,40802
751,/home/projects/bagon/shared/imagenet512/val/n04380533/ILSVRC2012_val_00032077.JPEG,2996,16.11753864248749,0.0009999042376875877,0.26985144184600174,0.39822686365007076,0.021394890163939896,40810
752,/home/projects/bagon/shared/imagenet512/val/n01796340/ILSVRC2012_val_00005100.JPEG,1200,9.711770292837173,0.0009995469590649009,0.21837971767373002,0.9449334632668174,0.017180881216281634,40811
753,/home/projects/bagon/shared/imagenet512/val/n03476991/ILSVRC2012_val_00000856.JPEG,1522,30.075236470322125,0.0009996660519391298,0.33226750436009417,0.9977241862008407,0.0256419356639427,40817
754,/home/projects/bagon/shared/imagenet512/val/n01530575/ILSVRC2012_val_00013512.JPEG,2299,29.74569899472408,0.0009999042376875877,0.3282196086705146,0.9919292841314252,0.019100414570960636,40819
755,/home/projects/bagon/shared/imagenet512/val/n02730930/ILSVRC2012_val_00037881.JPEG,663,21.005844942526892,0.0009996660519391298,0.272731348323899,0.9809894898318399,0.018016501598033193,40825
756,/home/projects/bagon/shared/imagenet512/val/n02823428/ILSVRC2012_val_00007680.JPEG,2765,26.170442984672263,0.0009996660519391298,0.3888269747123443,0.9378865350945658,0.04203961623389303,40839
757,/home/projects/bagon/shared/imagenet512/val/n02132136/ILSVRC2012_val_00017155.JPEG,1094,28.270363915362395,0.0009996660519391298,0.33463965643313265,0.9883159809537321,0.01361658200556111,40854
758,/home/projects/bagon/shared/imagenet512/val/n04116512/ILSVRC2012_val_00047135.JPEG,1694,21.436901720124297,0.0009996660519391298,0.3361530160504311,0.9359569620564141,0.043412554044655924,40879
759,/home/projects/bagon/shared/imagenet512/val/n04127249/ILSVRC2012_val_00025670.JPEG,1201,39.77473448193632,0.0009999042376875877,0.38443510266247233,0.9987790224604036,0.022327041115389513,40934
760,/home/projects/bagon/shared/imagenet512/val/n04355338/ILSVRC2012_val_00029017.JPEG,1020,18.466642573243007,0.000998832518234849,0.2915866481619132,0.9907807825421885,0.028540026330144408,40950
761,/home/projects/bagon/shared/imagenet512/val/n03764736/ILSVRC2012_val_00034439.JPEG,833,11.450081828050315,0.0009994279826059937,0.22620415440276603,0.9386376892958774,0.01784014561621878,40955
762,/home/projects/bagon/shared/imagenet512/val/n02094114/ILSVRC2012_val_00010798.JPEG,4515,38.58730992791243,0.0009999042376875877,0.47129076235963435,0.9376528793467663,0.03364983838817419,40992
763,/home/projects/bagon/shared/imagenet512/val/n03761084/ILSVRC2012_val_00047421.JPEG,1179,32.42376249108929,0.0009997851448133588,0.31432630666860817,0.99236816887263,0.023638008259852752,41026
764,/home/projects/bagon/shared/imagenet512/val/n02701002/ILSVRC2012_val_00017171.JPEG,2322,15.59441871533636,0.00099871342536062,0.27730525511717374,0.45589458003596905,0.019473564569347023,41049
765,/home/projects/bagon/shared/imagenet512/val/n04040759/ILSVRC2012_val_00042431.JPEG,484,16.126858258154243,0.0009999042376875877,0.23204846915632066,0.9917627080767633,0.04217061493821789,41054
766,/home/projects/bagon/shared/imagenet512/val/n04325704/ILSVRC2012_val_00004654.JPEG,1663,26.018157007638365,0.0009997851448133588,0.35859549668737956,0.9876100354138289,0.0342442781286437,41059
767,/home/projects/bagon/shared/imagenet512/val/n07615774/ILSVRC2012_val_00048151.JPEG,1944,61.00784837466199,0.0009990707039833069,0.5227767326785943,0.9964795892483098,0.027355145125949297,41066
768,/home/projects/bagon/shared/imagenet512/val/n02730930/ILSVRC2012_val_00034506.JPEG,1257,24.669066758360714,0.0009993088897317648,0.3262011969922996,0.9382867106522572,0.026085070936423364,41074
769,/home/projects/bagon/shared/imagenet512/val/n02966687/ILSVRC2012_val_00007100.JPEG,1388,29.422851704410277,0.0009995469590649009,0.3496055572121665,0.9959292832272719,0.02037403899194272,41086
770,/home/projects/bagon/shared/imagenet512/val/n02808304/ILSVRC2012_val_00048667.JPEG,933,9.376077453722246,0.0009996660519391298,0.200214979581161,0.8339256632613721,0.014327996728133105,41097
771,/home/projects/bagon/shared/imagenet512/val/n03781244/ILSVRC2012_val_00043489.JPEG,3342,31.630634767818265,0.0009996660519391298,0.42137699922170113,0.9087589752654901,0.02881700119182811,41099
772,/home/projects/bagon/shared/imagenet512/val/n03661043/ILSVRC2012_val_00039081.JPEG,1386,20.89590621716343,0.0009996660519391298,0.27260145709958317,0.9985312659477031,0.014329745334944785,41102
773,/home/projects/bagon/shared/imagenet512/val/n03670208/ILSVRC2012_val_00046007.JPEG,1354,35.717103073140606,0.0009993088897317648,0.3887097017506678,0.9979932093550457,0.018128964858222338,41109
774,/home/projects/bagon/shared/imagenet512/val/n02412080/ILSVRC2012_val_00023019.JPEG,2062,16.82020592596382,0.0009996660519391298,0.2752051092206934,0.6202847870962485,0.03705013672243383,41147
775,/home/projects/bagon/shared/imagenet512/val/n02443114/ILSVRC2012_val_00043015.JPEG,5229,53.05521645571571,0.0009995469590649009,0.5286984131522616,0.8371723200056865,0.049939508978964015,41156
776,/home/projects/bagon/shared/imagenet512/val/n03804744/ILSVRC2012_val_00043676.JPEG,1846,18.021213399711996,0.0009994279826059937,0.30801125157519926,0.8138654166050395,0.03488008994885501,41158
777,/home/projects/bagon/shared/imagenet512/val/n02870880/ILSVRC2012_val_00032229.JPEG,1836,19.33441372588277,0.0009995469590649009,0.3098851927269779,0.9082141993557887,0.04941365675216902,41160
778,/home/projects/bagon/shared/imagenet512/val/n03942813/ILSVRC2012_val_00009929.JPEG,860,130.5546142050298,0.0009982370538637042,0.628711991436109,0.9980351203186222,0.006844127451653993,41162
779,/home/projects/bagon/shared/imagenet512/val/n03250847/ILSVRC2012_val_00001295.JPEG,1317,17.461652454687282,0.0009999042376875877,0.2791692147625865,0.9508677045611925,0.023719154340231016,41176
780,/home/projects/bagon/shared/imagenet512/val/n04204238/ILSVRC2012_val_00001783.JPEG,2438,18.185404583928175,0.0009994279826059937,0.3087482119964834,0.7603013948865258,0.06586147899839032,41178
781,/home/projects/bagon/shared/imagenet512/val/n03803284/ILSVRC2012_val_00012683.JPEG,1365,35.06529407284688,0.0009997851448133588,0.38465421327989396,0.996295757770421,0.019956851437084623,41215
782,/home/projects/bagon/shared/imagenet512/val/n03400231/ILSVRC2012_val_00003162.JPEG,3418,45.63278816861566,0.0009997851448133588,0.49657290513623215,0.9867797642630797,0.024941672962567274,41228
783,/home/projects/bagon/shared/imagenet512/val/n04579145/ILSVRC2012_val_00015875.JPEG,1732,21.65299435216002,0.0009999042376875877,0.3022780230703176,0.974204267005978,0.029424090060351904,41239
784,/home/projects/bagon/shared/imagenet512/val/n02795169/ILSVRC2012_val_00041781.JPEG,819,11.445857136743143,0.0009994279826059937,0.2177005968147438,0.9839007421325633,0.029029565586778546,41245
785,/home/projects/bagon/shared/imagenet512/val/n03065424/ILSVRC2012_val_00009074.JPEG,1215,34.553528906893916,0.0009999042376875877,0.34884149061799535,0.9979637504347088,0.015492813202852854,41264
786,/home/projects/bagon/shared/imagenet512/val/n01742172/ILSVRC2012_val_00031608.JPEG,2156,23.29459285805933,0.0009999042376875877,0.35927421055587105,0.896107631130044,0.031919434861779034,41265
787,/home/projects/bagon/shared/imagenet512/val/n03223299/ILSVRC2012_val_00006362.JPEG,1260,21.716907958732918,0.0009996660519391298,0.2976990179854224,0.9343626939467826,0.02725793412999954,41289
788,/home/projects/bagon/shared/imagenet512/val/n02012849/ILSVRC2012_val_00025564.JPEG,2529,31.821897618821822,0.0009999042376875877,0.36581436707314297,0.9694395154725022,0.03434816985031798,41292
789,/home/projects/bagon/shared/imagenet512/val/n02916936/ILSVRC2012_val_00047056.JPEG,2471,40.22072700038552,0.0009997851448133588,0.42812538187335597,0.9950742916869931,0.029296450348660172,41299
790,/home/projects/bagon/shared/imagenet512/val/n03743016/ILSVRC2012_val_00012483.JPEG,781,11.116482516285032,0.0009993088897317648,0.22065001821346003,0.9363639417965497,0.01970649338566425,41300
791,/home/projects/bagon/shared/imagenet512/val/n02797295/ILSVRC2012_val_00039627.JPEG,758,14.551643627113663,0.0009991897968575358,0.2499651316833739,0.991089351009086,0.010490116401075819,41302
792,/home/projects/bagon/shared/imagenet512/val/n03384352/ILSVRC2012_val_00006277.JPEG,1862,34.3812310436042,0.0009994279826059937,0.4011216269178908,0.9923206569802964,0.020335984046935835,41310
793,/home/projects/bagon/shared/imagenet512/val/n04482393/ILSVRC2012_val_00025759.JPEG,1496,11.903953333501704,0.0009994279826059937,0.25311654882761064,0.797610851843954,0.01887753620130157,41312
794,/home/projects/bagon/shared/imagenet512/val/n01734418/ILSVRC2012_val_00017967.JPEG,3062,35.88708191423211,0.0009996660519391298,0.4650242673846881,0.9557888917860948,0.01998109308491782,41313
795,/home/projects/bagon/shared/imagenet512/val/n03733281/ILSVRC2012_val_00039998.JPEG,576,4.995373708661646,0.0009984752396121621,0.17111002501940586,0.7499449908007297,0.00931736368437385,41314
796,/home/projects/bagon/shared/imagenet512/val/n04404412/ILSVRC2012_val_00035919.JPEG,4130,38.82650017424021,0.0009995469590649009,0.4618758999475701,0.9526218013031887,0.03922639873587217,41324
797,/home/projects/bagon/shared/imagenet512/val/n04371774/ILSVRC2012_val_00007466.JPEG,740,12.83402763621416,0.000998594332486391,0.2262936662763489,0.8641842769957855,0.018558812096519817,41334
798,/home/projects/bagon/shared/imagenet512/val/n02095314/ILSVRC2012_val_00022363.JPEG,2028,11.599551826831885,0.0009991897968575358,0.23766725566115648,0.7476268292098384,0.02337256531568655,41354
799,/home/projects/bagon/shared/imagenet512/val/n07717556/ILSVRC2012_val_00041674.JPEG,1240,13.038059908198193,0.000998951611109078,0.2587361745501487,0.9604392570919047,0.016693916498160488,41358
800,/home/projects/bagon/shared/imagenet512/val/n02114855/ILSVRC2012_val_00040727.JPEG,2993,27.405862590414472,0.0009997851448133588,0.3865572534674344,0.9709039607687074,0.030345519272410554,41436
801,/home/projects/bagon/shared/imagenet512/val/n02113624/ILSVRC2012_val_00020054.JPEG,4747,40.83366320445202,0.0009997851448133588,0.456790304496135,0.899054955756671,0.02694786074514776,41437
802,/home/projects/bagon/shared/imagenet512/val/n03394916/ILSVRC2012_val_00011691.JPEG,1612,53.44411929510534,0.0009997851448133588,0.44488051651383637,0.9967664940839011,0.05996097734725547,41476
803,/home/projects/bagon/shared/imagenet512/val/n03196217/ILSVRC2012_val_00020409.JPEG,1118,24.35872817551717,0.0009993088897317648,0.31695811626645565,0.9937195210569689,0.025203618141950844,41480
804,/home/projects/bagon/shared/imagenet512/val/n02226429/ILSVRC2012_val_00031573.JPEG,5092,41.436426610453054,0.0009995469590649009,0.4638286461237465,0.6414087160979971,0.048757165227367526,41481
805,/home/projects/bagon/shared/imagenet512/val/n03670208/ILSVRC2012_val_00044056.JPEG,1954,40.65613608935382,0.0009991897968575358,0.41060620592076896,0.9954610180376995,0.03725029392621648,41485
806,/home/projects/bagon/shared/imagenet512/val/n02110185/ILSVRC2012_val_00013828.JPEG,5762,49.490472150500864,0.0009999042376875877,0.5047276297176118,0.5403779993942802,0.04453023694789056,41493
807,/home/projects/bagon/shared/imagenet512/val/n02094258/ILSVRC2012_val_00000875.JPEG,3467,14.090161803294905,0.0009997851448133588,0.24872108780938867,0.45464444029752127,0.025476286346253568,41514
808,/home/projects/bagon/shared/imagenet512/val/n02088238/ILSVRC2012_val_00049931.JPEG,2212,22.924971424159594,0.0009995469590649009,0.359119542218072,0.9031185925902313,0.03059416341962539,41528
809,/home/projects/bagon/shared/imagenet512/val/n02113186/ILSVRC2012_val_00040018.JPEG,2680,41.32192365673836,0.0009995469590649009,0.4637003188148189,0.9964149883890822,0.027877971050344882,41536
810,/home/projects/bagon/shared/imagenet512/val/n02088238/ILSVRC2012_val_00013260.JPEG,2825,17.832382404594682,0.0009999042376875877,0.30751079366574247,0.8190072146989137,0.02361681811748894,41556
811,/home/projects/bagon/shared/imagenet512/val/n01984695/ILSVRC2012_val_00011714.JPEG,1144,15.41925504966639,0.0009997851448133588,0.2439954732458193,0.920156498951305,0.03439797099479773,41558
812,/home/projects/bagon/shared/imagenet512/val/n02493793/ILSVRC2012_val_00045879.JPEG,2169,18.830345334135927,0.0009996660519391298,0.3238412327621377,0.7352038079806736,0.05709936667993641,41562
813,/home/projects/bagon/shared/imagenet512/val/n07892512/ILSVRC2012_val_00033598.JPEG,2875,23.02097680035513,0.0009997851448133588,0.35970658176834036,0.8916463656976289,0.04027938874531229,41571
814,/home/projects/bagon/shared/imagenet512/val/n04204238/ILSVRC2012_val_00015598.JPEG,1173,20.306851862580515,0.0009996660519391298,0.29808910200988503,0.9925988573337424,0.042573471786427924,41589
815,/home/projects/bagon/shared/imagenet512/val/n04584207/ILSVRC2012_val_00043314.JPEG,1655,22.446459497790784,0.0009994279826059937,0.33252131384859773,0.9893816932480399,0.01754058167098643,41606
816,/home/projects/bagon/shared/imagenet512/val/n01756291/ILSVRC2012_val_00020632.JPEG,2961,41.036380977369845,0.0009994279826059937,0.4459405775976823,0.8592859431113992,0.03850927514304221,41610
817,/home/projects/bagon/shared/imagenet512/val/n04026417/ILSVRC2012_val_00013522.JPEG,2971,17.56238547922112,0.0009995469590649009,0.29069314597004187,0.7426992776391886,0.0365163987318516,41638
818,/home/projects/bagon/shared/imagenet512/val/n02113712/ILSVRC2012_val_00026778.JPEG,3298,34.935478617902845,0.0009994279826059937,0.4428694265172162,0.9710977031717289,0.023505874723576414,41639
819,/home/projects/bagon/shared/imagenet512/val/n02134084/ILSVRC2012_val_00038291.JPEG,989,20.218361870385706,0.0009994279826059937,0.2785051318386719,0.990862328172009,0.01578253607052956,41648
820,/home/projects/bagon/shared/imagenet512/val/n03594945/ILSVRC2012_val_00014841.JPEG,2029,74.31891306536272,0.0009997851448133588,0.478400797870773,0.9925516926025624,0.0389219447719847,41662
821,/home/projects/bagon/shared/imagenet512/val/n03983396/ILSVRC2012_val_00042367.JPEG,958,28.241271748323925,0.000998594332486391,0.3591734707492059,0.9875743106855247,0.012236010551205377,41671
822,/home/projects/bagon/shared/imagenet512/val/n04404412/ILSVRC2012_val_00042660.JPEG,2593,17.349937608349137,0.0009997851448133588,0.2713364606907071,0.5905227315095435,0.03088258445598369,41693
823,/home/projects/bagon/shared/imagenet512/val/n03873416/ILSVRC2012_val_00048851.JPEG,1921,54.720639197388664,0.0009996660519391298,0.3812838975801622,0.9989474159408873,0.0281088444108789,41697
824,/home/projects/bagon/shared/imagenet512/val/n03776460/ILSVRC2012_val_00005878.JPEG,1714,26.632674817112274,0.0009996660519391298,0.3519232774763117,0.9609596661047939,0.02675604672479724,41701
825,/home/projects/bagon/shared/imagenet512/val/n01871265/ILSVRC2012_val_00033628.JPEG,1955,36.00386810256168,0.0009999042376875877,0.3913908149298042,0.9843477275652774,0.04245812424581767,41720
826,/home/projects/bagon/shared/imagenet512/val/n01980166/ILSVRC2012_val_00005122.JPEG,1060,15.092518075485714,0.0009984752396121621,0.24070810458257766,0.9669006253417758,0.02056750279031585,41748
827,/home/projects/bagon/shared/imagenet512/val/n03041632/ILSVRC2012_val_00039665.JPEG,1775,37.135527050937526,0.0009999042376875877,0.39871595700597046,0.9955011541147093,0.03133866075855453,41751
828,/home/projects/bagon/shared/imagenet512/val/n04606251/ILSVRC2012_val_00025036.JPEG,1323,18.998729060171172,0.0009997851448133588,0.24891253134347854,0.8181216707682879,0.03290548216434571,41753
829,/home/projects/bagon/shared/imagenet512/val/n03658185/ILSVRC2012_val_00011481.JPEG,3440,32.54366532363929,0.0009996660519391298,0.40051247940683316,0.96102596875022,0.03510916725603852,41823
830,/home/projects/bagon/shared/imagenet512/val/n02096585/ILSVRC2012_val_00039397.JPEG,3251,23.997379843262024,0.0009996660519391298,0.3587062430438522,0.8666870587251112,0.028494559641195717,41824
831,/home/projects/bagon/shared/imagenet512/val/n04590129/ILSVRC2012_val_00025610.JPEG,1196,10.782100853510201,0.0009993088897317648,0.22346415159475821,0.9364281523481796,0.020186879287832377,41847
832,/home/projects/bagon/shared/imagenet512/val/n01608432/ILSVRC2012_val_00023128.JPEG,1923,27.852361734840088,0.0009997851448133588,0.34797655997684945,0.9927866939296924,0.04324008452275571,41856
833,/home/projects/bagon/shared/imagenet512/val/n04270147/ILSVRC2012_val_00039725.JPEG,2151,27.993027416756377,0.0009995469590649009,0.3345210943266013,0.8993171077437252,0.034148937078917946,41898
834,/home/projects/bagon/shared/imagenet512/val/n01924916/ILSVRC2012_val_00003942.JPEG,982,15.9795478687156,0.0009994279826059937,0.24836713347710282,0.9573744120224637,0.023522574259531876,41905
835,/home/projects/bagon/shared/imagenet512/val/n03529860/ILSVRC2012_val_00037976.JPEG,1237,14.122725254739635,0.0009999042376875877,0.2521240446378892,0.9045880103679484,0.020991617881401352,41908
836,/home/projects/bagon/shared/imagenet512/val/n03062245/ILSVRC2012_val_00023646.JPEG,1787,15.674362627789378,0.0009996660519391298,0.2934150652296682,0.7639364225193466,0.018918113264334662,41910
837,/home/projects/bagon/shared/imagenet512/val/n01496331/ILSVRC2012_val_00037260.JPEG,878,9.273482000920922,0.000998832518234849,0.22054260293750835,0.9261618555044177,0.017075789782129626,41919
838,/home/projects/bagon/shared/imagenet512/val/n03347037/ILSVRC2012_val_00033001.JPEG,821,20.103284503682517,0.0009993088897317648,0.28214750144278894,0.9872538618443439,0.01999646176595476,41939
839,/home/projects/bagon/shared/imagenet512/val/n01984695/ILSVRC2012_val_00039080.JPEG,675,20.96376007713843,0.000998594332486391,0.24801752165051527,0.9749452525711808,0.013678702734565878,41965
840,/home/projects/bagon/shared/imagenet512/val/n03916031/ILSVRC2012_val_00021129.JPEG,1188,16.610840011038817,0.0009995469590649009,0.26988620961357124,0.9526113192358856,0.023690753468926257,41972
